form_year,form_month,Stkcd,beta,size,ln_size,book_equity,be_me,ln_be_me,size_decile,beta_decile,beme_decile,size_beta_decile,size_beme_decile
1999,1999-06,600116,,2365723.200000,14.6765943260,583466982.000000,246.6336644963,5.5079040960,6,,7,,7
1999,1999-06,600117,,9639680.000000,16.0813984710,961296162.240000,99.7228292059,4.6023946298,10,,2,,3
1999,1999-06,600118,,1185584.400000,13.9857463755,243503392.600000,205.3868055281,5.3248950575,2,,6,,5
1999,1999-06,600119,,2466000.000000,14.7181079627,325675389.020000,132.0662566991,4.8833037413,6,,3,,3
1999,1999-06,600120,,3313800.000000,15.0136061251,325480236.820000,98.2196381254,4.5872061763,7,,2,,2
1999,1999-06,600121,,6615000.000000,15.7048503555,1003651665.520000,151.7236077884,5.0220604958,10,,4,,4
1999,1999-06,600122,,3876960.000000,15.1705618993,479794965.490000,123.7554593006,4.8183075160,8,,3,,3
1999,1999-06,600123,,2355200.000000,14.6721362075,567795039.390000,241.0814535453,5.4851348579,6,,7,,7
1999,1999-06,600125,,3813612.240000,15.1540873924,411297866.260000,107.8499439314,4.6807408530,8,,2,,2
1999,1999-06,600126,,4182000.000000,15.2463001590,1171882859.390000,280.2206741726,5.6355774148,8,,8,,8
1999,1999-06,600127,,2803500.000000,14.8463791945,469526159.430000,167.4785658748,5.1208553782,6,,4,,4
1999,1999-06,600128,,1627330.380000,14.3024514264,426111540.990000,261.8469772499,5.5677602768,3,,8,,9
1999,1999-06,600129,,4726800.000000,15.3687589987,722058750.120000,152.7584729881,5.0288580662,9,,4,,5
1999,1999-06,600131,,2473464.030000,14.7211301674,375048816.440000,151.6289753524,5.0214365852,6,,4,,3
1999,1999-06,600132,,4377160.000000,15.2919106702,507144109.370000,115.8614511167,4.7523950903,9,,2,,3
1999,1999-06,600133,,3468800.000000,15.0593192708,364413941.080000,105.0547569995,4.6544817095,7,,2,,2
1999,1999-06,600135,,5092000.000000,15.4431812387,687642086.150000,135.0436147192,4.9055977983,9,,3,,5
1999,1999-06,600136,,1413600.000000,14.1616502000,268688907.140000,190.0742127476,5.2474145893,2,,5,,5
1999,1999-06,600137,,874242.550000,13.6811131333,90013969.310000,102.9622377794,4.6343622975,1,,2,,2
1999,1999-06,600138,,4185600.000000,15.2471606208,593518580.950000,141.8001196842,4.9544184581,8,,3,,3
1999,1999-06,600139,,1691226.950000,14.3409648294,173936351.810000,102.8462512438,4.6332351667,3,,2,,1
1999,1999-06,600141,,1992000.000000,14.5046497171,,,,4,,,,
1999,1999-06,600148,,1219729.000000,14.0141392609,180992908.550000,148.3878046271,4.9998291483,2,,3,,3
1999,1999-06,600150,,2011637.690000,14.5144597194,563388954.290000,280.0648233480,5.6350210883,5,,8,,8
1999,1999-06,600151,,4713760.000000,15.3659964490,743497139.990000,157.7291037282,5.0608790282,9,,4,,6
1999,1999-06,600152,,1922926.550000,14.4693588283,347425477.610000,180.6753760876,5.1967019187,4,,5,,4
1999,1999-06,600153,,6349200.000000,15.6638393787,608115074.060000,95.7782199427,4.5620353099,10,,2,,3
1999,1999-06,600155,,2472000.000000,14.7205380976,511237189.210000,206.8111606837,5.3318061097,6,,6,,6
1999,1999-06,600156,,3927300.000000,15.1834627248,886858458.620000,225.8188726657,5.4197332296,8,,7,,6
1999,1999-06,600157,,2158984.710000,14.5851486275,164117505.720000,76.0160574366,4.3309446000,5,,1,,1
1999,1999-06,600158,,3094200.000000,14.9450399493,476936773.180000,154.1389610174,5.0378545398,7,,4,,3
1999,1999-06,600159,,2572800.000000,14.7605053580,559716450.460000,217.5514810557,5.3824355170,6,,6,,6
1999,1999-06,600160,,3989700.000000,15.1992265981,856066589.480000,214.5691629646,5.3686321245,8,,6,,5
1999,1999-06,600161,,3688320.000000,15.1206816278,265798951.850000,72.0650463761,4.2775691331,8,,1,,1
1999,1999-06,600162,,1576575.000000,14.2707653306,363219317.990000,230.3850549387,5.4397520610,3,,7,,7
1999,1999-06,600163,,2246886.400000,14.6250559936,715222788.270000,318.3172893254,5.7630486505,5,,9,,9
1999,1999-06,600165,,1782225.000000,14.3933731417,380424701.360000,213.4549236825,5.3634256801,4,,6,,6
1999,1999-06,600166,,3532984.000000,15.0776533976,553490746.200000,156.6638134223,5.0541021937,8,,4,,4
1999,1999-06,600167,,1434500.000000,14.1763269144,,,,2,,,,
1999,1999-06,600168,,5062600.000000,15.4373907433,979408458.360000,193.4595777585,5.2650685902,9,,5,,7
1999,1999-06,600169,,3562964.480000,15.0861034754,620121880.910000,174.0466076468,5.1593231234,8,,5,,4
1999,1999-06,600170,,6175500.000000,15.6361004089,1760518697.000000,285.0811589345,5.6527739079,10,,8,,8
1999,1999-06,600171,,12414787.000000,16.3343988201,1046374358.800000,84.2845196458,4.4341982141,10,,1,,2
1999,1999-06,600172,,2925560.000000,14.8889964733,366845140.060000,125.3931350100,4.8314538820,7,,3,,2
1999,1999-06,600173,,1729600.000000,14.3634007259,,,,4,,,,
1999,1999-06,600175,,1778889.000000,14.3914995701,,,,4,,,,
1999,1999-06,600176,,1587600.000000,14.2777339999,,,,3,,,,
1999,1999-06,600177,,4155023.600000,15.2398286662,950053387.290000,228.6517427458,5.4322000720,8,,7,,6
1999,1999-06,600178,,4039100.000000,15.2115324528,1058170847.920000,261.9818394989,5.5682751865,8,,8,,7
1999,1999-06,600179,,2277000.000000,14.6383693450,795358155.470000,349.3009027097,5.8559337361,5,,9,,10
1999,1999-06,600180,,3625216.000000,15.1034244307,354537676.970000,97.7976697030,4.5829007496,8,,2,,2
1999,1999-06,600181,,3104820.000000,14.9484663007,497380359.740000,160.1961980856,5.0763993021,7,,4,,4
1999,1999-06,600182,,2318800.000000,14.6565603684,,,,5,,,,
1999,1999-06,600183,,3206437.500000,14.9806710657,698188608.690000,217.7458967125,5.3833287715,7,,6,,6
1999,1999-06,600185,,4316400.000000,15.2779322795,,,,9,,,,
1999,1999-06,600186,,4500000.000000,15.3195879547,1139526468.850000,253.2281041889,5.5342906801,9,,8,,8
1999,1999-06,600187,,2136000.000000,14.5744454791,510524181.220000,239.0094481367,5.4765030831,5,,7,,6
1999,1999-06,600188,,14875000.000000,16.5151925094,5573121117.000000,374.6636045042,5.9260285687,10,,10,,9
1999,1999-06,600189,,2764500.000000,14.8323703448,836533460.840000,302.5984665726,5.7124067338,6,,9,,8
1999,1999-06,600190,,4862000.000000,15.3969604339,,,,9,,,,
1999,1999-06,600191,,3468000.000000,15.0590886169,547050138.720000,157.7422545329,5.0609624006,7,,4,,4
1999,1999-06,600192,,3200750.000000,14.9788957153,824512167.370000,257.5996773787,5.5514067418,7,,8,,8
1999,1999-06,600193,,1440563.000000,14.1805445674,,,,2,,,,
1999,1999-06,600195,,3296800.000000,15.0084628590,,,,7,,,,
1999,1999-06,600196,,5334780.000000,15.4897582048,519149763.850000,97.3141842494,4.5779447571,9,,2,,2
1999,1999-06,600198,,9424430.000000,16.0588158120,1031771532.310000,109.4784015914,4.6957272841,10,,2,,3
1999,1999-06,600199,,2633400.000000,14.7837863449,607865770.390000,230.8292589010,5.4416782983,6,,7,,6
1999,1999-06,600200,,1603200.000000,14.2875121899,,,,3,,,,
1999,1999-06,600201,,1615091.630000,14.2949022499,,,,3,,,,
1999,1999-06,600202,,1686609.600000,14.3382309180,,,,3,,,,
1999,1999-06,600203,,2692200.000000,14.8058692612,,,,6,,,,
1999,1999-06,600205,,4474400.000000,15.3138828225,,,,9,,,,
1999,1999-06,600206,,4062900.000000,15.2174075623,,,,8,,,,
1999,1999-06,600208,,3948644.700000,15.1888829641,,,,8,,,,
1999,1999-06,600209,,2527152.790000,14.7426038475,,,,6,,,,
1999,1999-06,600218,,2920000.000000,14.8870941742,589957858.340000,202.0403624452,5.3084674915,7,,6,,6
1999,1999-06,600228,,1620000.000000,14.2979367072,,,,3,,,,
1999,1999-06,600266,,5300000.000000,15.4832173785,,,,9,,,,
1999,1999-06,600359,,4336500.000000,15.2825781291,,,,9,,,,
1999,1999-06,600600,0.9550224872,4591145.000000,15.3396400063,2247534986.000000,489.5369207463,6.1934598846,9,5,10,5,10
1999,1999-06,600601,1.2716597913,4059072.000000,15.2164649340,352604866.720000,86.8683449616,4.4643936962,8,9,1,9,1
1999,1999-06,600602,1.2424773897,6809401.370000,15.7338147697,1231181254.570000,180.8060925875,5.1974251453,10,9,5,8,6
1999,1999-06,600603,1.4175114585,3276472.320000,15.0022778894,354613019.790000,108.2301283687,4.6842597784,7,10,2,10,2
1999,1999-06,600604,0.7966545213,2441397.060000,14.7080809990,916012424.580000,375.2001014452,5.9274594875,6,3,10,3,9
1999,1999-06,600605,1.4960827216,3405110.400000,15.0407879199,317920048.270000,93.3655626173,4.5365225687,7,10,1,10,2
1999,1999-06,600606,1.4658172542,1465805.820000,14.1979156970,163061878.550000,111.2438471216,4.7117246127,2,10,2,10,1
1999,1999-06,600607,1.2549173357,3393971.060000,15.0375111979,455035227.700000,134.0716286779,4.8983741995,7,9,3,8,3
1999,1999-06,600608,1.4505712116,1014153.960000,13.8295652859,214493465.760000,211.4999045707,5.3542245473,1,10,6,10,8
1999,1999-06,600609,0.7586827657,6239028.550000,15.6463350471,1644416643.120000,263.5693409545,5.5743164869,10,3,8,2,8
1999,1999-06,600610,0.9475024537,1592448.720000,14.2807834650,382294979.450000,240.0673721224,5.4809196011,3,5,7,5,7
1999,1999-06,600611,1.0198985825,3401533.850000,15.0397370202,1345394429.890000,395.5258095962,5.9802160432,7,6,10,7,10
1999,1999-06,600612,1.1702772995,1633427.650000,14.3061912176,487859599.390000,298.6723038452,5.6993469986,3,8,9,8,9
1999,1999-06,600613,0.2220067524,1252913.130000,14.0409819019,322691516.230000,257.5529847229,5.5512254649,2,1,8,1,8
1999,1999-06,600614,0.8394627018,890934.910000,13.7000266510,238437739.840000,267.6264418015,5.5895921343,1,4,8,4,9
1999,1999-06,600615,1.1694035500,2105829.680000,14.5602200947,556643578.760000,264.3345680074,5.5772156039,5,8,8,9,7
1999,1999-06,600616,1.0138171398,1110995.610000,13.9207671172,167809922.290000,151.0446313015,5.0175753647,1,6,4,8,4
1999,1999-06,600617,1.2432669677,1600576.560000,14.2858744723,279963818.380000,174.9143560993,5.1642964604,3,9,5,9,4
1999,1999-06,600618,1.3053743048,7854839.060000,15.8766403406,3048372720.710000,388.0885015498,5.9612334104,10,9,10,8,9
1999,1999-06,600619,1.3068636374,2361304.530000,14.6747247912,961050151.920000,406.9996646811,6.0088123616,6,9,10,9,10
1999,1999-06,600620,1.2617853107,3761517.980000,15.1403331520,366209331.520000,97.3567941100,4.5783825199,8,9,2,9,1
1999,1999-06,600621,1.1763634853,6321140.820000,15.6594102593,506719096.320000,80.1626020918,4.3840570980,10,8,1,7,2
1999,1999-06,600622,1.1966901633,3657223.870000,15.1122149121,984800869.490000,269.2755227724,5.5957351036,8,8,8,7,7
1999,1999-06,600623,1.0534777928,7446156.160000,15.8232085055,2485319029.740000,333.7720800285,5.8104583649,10,7,9,6,9
1999,1999-06,600624,1.0344812485,2933716.490000,14.8917806038,498337876.640000,169.8657243598,5.1350082682,7,6,4,7,4
1999,1999-06,600625,1.0311327111,1097160.680000,13.9082362007,373154262.560000,340.1090372287,5.8292662639,1,6,9,8,10
1999,1999-06,600626,1.4942080441,2404531.200000,14.6928655153,723109977.820000,300.7280495341,5.7062063664,6,10,9,10,8
1999,1999-06,600627,1.3700500927,6365795.750000,15.6664498018,825576554.680000,129.6894507933,4.8651427526,10,10,3,9,3
1999,1999-06,600628,1.3145960907,1943868.850000,14.4801907977,435630534.690000,224.1049002303,5.4121142468,4,9,7,9,6
1999,1999-06,600629,1.2350511957,1657583.360000,14.3208712924,231862349.110000,139.8797518756,4.9407831384,3,9,3,9,3
1999,1999-06,600630,1.4429913662,4115967.630000,15.2303845115,1223972043.220000,297.3716397327,5.6949826688,8,10,9,10,8
1999,1999-06,600631,0.9941552573,4482610.250000,15.3157160798,1414463996.000000,315.5447199542,5.7543004151,9,6,9,6,9
1999,1999-06,600632,1.1135132022,3044765.860000,14.9289345629,946944397.530000,311.0072961505,5.7398163722,7,8,9,8,9
1999,1999-06,600633,1.1583483835,1272665.200000,14.0566238422,65039178.480000,51.1047041123,3.9338765500,2,8,1,8,1
1999,1999-06,600634,1.6921907156,1170321.740000,13.9727892604,174812362.650000,149.3711999659,5.0064344828,1,10,3,10,4
1999,1999-06,600635,1.4462143581,5761447.840000,15.5666993622,1042201932.320000,180.8923661661,5.1979021923,9,10,5,10,6
1999,1999-06,600636,1.2319867830,1323129.600000,14.0955103975,197670237.690000,149.3959757910,5.0066003365,2,9,3,9,3
1999,1999-06,600637,1.0349161270,14840657.270000,16.5128810852,1083481267.380000,73.0076335345,4.2905640046,10,6,1,5,2
1999,1999-06,600638,1.3588481260,10143275.310000,16.1323215128,1694566865.540000,167.0630850244,5.1183714957,10,10,4,9,5
1999,1999-06,600639,1.2239004264,5283330.000000,15.4800671387,1828183413.290000,346.0286246155,5.8465215017,9,9,9,8,9
1999,1999-06,600640,1.0382635128,7151700.920000,15.7828607773,1144324133.680000,160.0072691071,5.0752192461,10,7,4,5,5
1999,1999-06,600641,1.3607867061,4624600.780000,15.3469006074,579594095.880000,125.3284604342,4.8309379745,9,10,3,10,4
1999,1999-06,600642,0.9214416905,31070435.670000,17.2517673035,6384229757.490000,205.4760295381,5.3253293825,10,5,6,3,7
1999,1999-06,600643,1.2256883582,6453561.420000,15.6801426945,1447706777.880000,224.3267993690,5.4131039144,10,9,7,8,7
1999,1999-06,600644,1.1823545995,1480435.460000,14.2078468322,301387924.100000,203.5805897948,5.3160619451,2,8,6,8,5
1999,1999-06,600645,0.9253377720,1812703.000000,14.4103296594,404730537.170000,223.2745999593,5.4084024039,4,5,7,5,6
1999,1999-06,600646,1.0897672922,5903469.230000,15.5910507412,290929854.070000,49.2811671807,3.8975420036,9,7,1,6,1
1999,1999-06,600647,1.2863097258,1049463.470000,13.8637896106,58635466.620000,55.8718509945,4.0230606933,1,9,1,10,1
1999,1999-06,600648,1.1843154861,7850700.000000,15.8761132578,1354199199.630000,172.4940705453,5.1503628622,10,8,5,7,5
1999,1999-06,600649,1.0825637684,13704688.430000,16.4332485534,4166827851.050000,304.0439680430,5.7171723227,10,7,9,6,8
1999,1999-06,600650,1.4119804497,2796055.080000,14.8437200817,1508548621.000000,539.5275049446,6.2906937657,6,10,10,10,10
1999,1999-06,600651,1.1346067449,2760838.080000,14.8310448438,164204569.500000,59.4763491164,4.0855787397,6,8,1,8,1
1999,1999-06,600652,0.8992655358,2534073.980000,14.7453388344,220175795.780000,86.8860962694,4.4645980226,6,5,1,5,1
1999,1999-06,600653,1.3249175448,5441187.960000,15.5095079700,624557057.720000,114.7832168841,4.7430452788,9,9,2,9,3
1999,1999-06,600654,1.6511693883,4830825.030000,15.3905278247,644904321.950000,133.4977603091,4.8940847010,9,10,3,10,4
1999,1999-06,600655,1.2572320004,4368207.730000,15.2898633525,1393159273.790000,318.9315526874,5.7649765114,9,9,9,8,9
1999,1999-06,600656,1.2092505127,1099977.600000,13.9108003739,126151062.740000,114.6851197152,4.7421902835,1,9,2,10,2
1999,1999-06,600657,0.8404348187,3152643.550000,14.9637518811,252430821.230000,80.0695724799,4.3828959127,7,4,1,4,1
1999,1999-06,600658,0.7671738696,1870658.900000,14.4418012797,308991523.550000,165.1779079286,5.1070231229,4,3,4,2,4
1999,1999-06,600659,1.5112979882,1506291.960000,14.2251615331,200625536.450000,133.1916665412,4.8917891926,3,10,3,10,2
1999,1999-06,600660,1.3182542392,2190639.420000,14.5997040318,335258245.000000,153.0412727623,5.0307076416,5,9,4,10,3
1999,1999-06,600661,1.3615002632,2701639.500000,14.8093693689,260289336.970000,96.3449553392,4.5679350358,6,10,2,10,1
1999,1999-06,600662,1.5487345182,3258908.640000,14.9969029243,699781246.670000,214.7287095075,5.3693754151,7,10,6,10,6
1999,1999-06,600663,1.4914312071,20671978.600000,16.8442896503,4104507549.560000,198.5541698248,5.2910619587,10,10,6,9,6
1999,1999-06,600664,1.1059343412,4801662.800000,15.3844728326,1267388229.540000,263.9477785779,5.5757512752,9,7,8,7,8
1999,1999-06,600665,1.3047021132,5919239.270000,15.5937184969,1344244880.060000,227.0975743239,5.4253797680,9,9,7,9,7
1999,1999-06,600666,1.0042358286,1498345.240000,14.2198718838,255842128.610000,170.7497856836,5.1401992433,3,6,4,6,4
1999,1999-06,600667,1.0500977513,2699072.650000,14.8084188090,1016032383.290000,376.4375824749,5.9307522499,6,7,10,7,9
1999,1999-06,600668,1.2954534920,2343581.280000,14.6671907789,499480377.710000,213.1269702368,5.3618880925,5,9,6,10,5
1999,1999-06,600669,1.2900401689,4516615.650000,15.3232735214,302645616.840000,67.0071664920,4.2047995762,9,9,1,9,1
1999,1999-06,600670,0.9123019832,1543670.520000,14.2496735930,91115114.380000,59.0249753425,4.0779606652,3,5,1,5,1
1999,1999-06,600671,1.4977929982,1342000.480000,14.1096719542,220262425.610000,164.1299156689,5.1006582829,2,10,4,10,3
1999,1999-06,600672,1.2718724899,7055631.360000,15.7693366304,319260226.730000,45.2489948015,3.8121804556,10,9,1,8,1
1999,1999-06,600673,1.1789562895,1207658.960000,14.0041942997,214068918.410000,177.2594130465,5.1776142700,2,8,5,8,4
1999,1999-06,600674,1.3859649489,2167595.000000,14.5891288160,431667180.400000,199.1456800740,5.2940366176,5,10,6,10,4
1999,1999-06,600675,1.2598343743,3758508.010000,15.1395326308,1119106144.100000,297.7527628310,5.6962634872,8,9,9,9,8
1999,1999-06,600676,1.3184713301,2043764.690000,14.5303041014,174257442.950000,85.2629677979,4.4457402195,5,9,1,10,1
1999,1999-06,600677,1.0882726445,2192881.840000,14.6007271454,444962999.960000,202.9124377992,5.3127745451,5,7,6,8,5
1999,1999-06,600678,0.6743719685,1633273.200000,14.3060966574,635175493.040000,388.8972726914,5.9633152283,3,2,10,2,10
1999,1999-06,600679,0.9951871489,3323228.040000,15.0164471697,877759814.270000,264.1286735983,5.5764363844,7,6,8,6,8
1999,1999-06,600680,1.2856310867,2701880.060000,14.8094584072,514310862.680000,190.3529584063,5.2488800246,6,9,5,9,4
1999,1999-06,600681,0.9778416627,1548026.140000,14.2524912193,391584231.330000,252.9571182370,5.5332199812,3,6,8,6,8
1999,1999-06,600682,1.0766522951,2332350.860000,14.6623872697,535388513.610000,229.5488739674,5.4361159653,5,7,7,8,6
1999,1999-06,600683,1.0816342902,1480455.210000,14.2078601728,527511035.190000,356.3167812351,5.8758201701,2,7,10,7,10
1999,1999-06,600684,1.3339104432,1604797.940000,14.2885084125,667329105.210000,415.8337249673,6.0302854808,3,10,10,10,10
1999,1999-06,600685,1.2500543861,2010186.300000,14.5137379623,1350414000.000000,671.7854957026,6.5099390867,5,9,10,9,10
1999,1999-06,600686,0.7784026637,1448508.180000,14.1860447434,268203771.630000,185.1586172126,5.2212128481,2,3,5,3,5
1999,1999-06,600687,0.8218430333,778909.100000,13.5656496300,157592484.730000,202.3246162229,5.3098734185,1,3,6,4,7
1999,1999-06,600688,1.1684824576,24447400.000000,17.0120344288,12580922000.000000,514.6118605659,6.2434129477,10,8,10,7,10
1999,1999-06,600689,1.4769697180,1739475.920000,14.3690944304,442573436.310000,254.4291825034,5.5390225360,4,10,8,10,8
1999,1999-06,600690,1.1244514823,9586332.740000,16.0758489691,1859676310.330000,193.9924641433,5.2678193137,10,8,5,6,6
1999,1999-06,600691,1.0095382497,587286.190000,13.2832675268,108563894.920000,184.8568836941,5.2195819240,1,6,5,8,6
1999,1999-06,600692,1.1693281008,1807508.100000,14.4074597143,305846663.000000,169.2090137798,5.1311347187,4,8,4,8,4
1999,1999-06,600693,1.1524054730,1623706.890000,14.3002222970,384719143.730000,236.9387887059,5.4678018323,3,8,7,8,7
1999,1999-06,600694,1.0553228301,1854510.290000,14.4331312246,440363941.230000,237.4556472426,5.4699808576,4,7,7,7,7
1999,1999-06,600695,1.1071062729,5546211.260000,15.5286255968,949118445.130000,171.1291547755,5.1424185625,9,7,4,7,6
1999,1999-06,600696,1.2671819657,1852152.650000,14.4318591152,482730697.530000,260.6322419105,5.5631103789,4,9,8,9,8
1999,1999-06,600697,1.3252040239,1949066.510000,14.4828611031,288040068.650000,147.7836016227,4.9957490526,4,9,3,9,3
