Trdmnt,n_stocks_with_size
1992-07,32
1992-08,36
1992-09,39
1992-10,41
1992-11,47
1992-12,52
1993-01,57
1993-02,61
1993-03,70
1993-04,77
1993-05,89
1993-06,98
1993-07,104
1993-08,111
1993-09,121
1993-10,136
1993-11,158
1993-12,176
1994-01,208
1994-02,229
1994-03,242
1994-04,254
1994-05,268
1994-06,270
1994-07,272
1994-08,281
1994-09,286
1994-10,287
1994-11,288
1994-12,288
1995-01,289
1995-02,292
1995-03,295
1995-04,296
1995-05,296
1995-06,297
1995-07,297
1995-08,297
1995-09,296
1995-10,301
1995-11,308
1995-12,312
1996-01,316
1996-02,319
1996-03,329
1996-04,338
1996-05,349
1996-06,367
1996-07,391
1996-08,415
1996-09,430
1996-10,451
1996-11,485
1996-12,515
1997-01,534
1997-02,546
1997-03,555
1997-04,579
1997-05,606
1997-06,655
1997-07,680
1997-08,687
1997-09,697
1997-10,706
1997-11,715
1997-12,720
1998-01,728
1998-02,734
1998-03,740
1998-04,750
1998-05,765
1998-06,776
1998-07,782
1998-08,790
1998-09,800
1998-10,809
1998-11,817
1998-12,825
1999-01,833
1999-02,835
1999-03,841
1999-04,851
1999-05,857
1999-06,872
1999-07,885
1999-08,894
1999-09,901
1999-10,905
1999-11,916
1999-12,924
