Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2020-06,4,5,S4B5,0.061081648828863404,0.059840648828863405,122
2020-06,5,1,S5B1,0.14008725113523246,0.13884625113523247,130
2020-06,5,2,S5B2,0.08433401405235613,0.08309301405235613,79
2020-06,5,3,S5B3,0.057103907087996446,0.05586290708799645,84
2020-06,5,4,S5B4,0.05702847445032381,0.05578747445032381,95
2020-06,5,5,S5B5,0.021874183892668278,0.02063318389266828,169
2020-07,1,1,S1B1,0.11900114676725232,0.11776014676725231,130
2020-07,1,2,S1B2,0.09768706084444191,0.0964460608444419,147
2020-07,1,3,S1B3,0.12692538266863956,0.12568438266863957,134
2020-07,1,4,S1B4,0.11500421305545586,0.11376321305545585,87
2020-07,1,5,S1B5,0.19347451899354573,0.19223351899354574,67
2020-07,2,1,S2B1,0.09399707664527096,0.09275607664527095,78
2020-07,2,2,S2B2,0.15138683747610285,0.15014583747610286,122
2020-07,2,3,S2B3,0.15575060194557355,0.15450960194557356,114
2020-07,2,4,S2B4,0.15099127510090038,0.1497502751009004,140
2020-07,2,5,S2B5,0.12680855972129276,0.12556755972129277,115
2020-07,3,1,S3B1,0.10181190038437558,0.10057090038437558,80
2020-07,3,2,S3B2,0.1138391419297618,0.1125981419297618,96
2020-07,3,3,S3B3,0.14919885433594202,0.14795785433594202,132
2020-07,3,4,S3B4,0.1323600748295243,0.1311190748295243,132
2020-07,3,5,S3B5,0.14375507978879104,0.14251407978879105,129
2020-07,4,1,S4B1,0.14147203912411566,0.14023103912411566,94
2020-07,4,2,S4B2,0.13732162581990895,0.13608062581990896,116
2020-07,4,3,S4B3,0.1711017230201411,0.1698607230201411,110
2020-07,4,4,S4B4,0.17564592284271122,0.17440492284271122,114
2020-07,4,5,S4B5,0.14632372558282714,0.14508272558282714,135
2020-07,5,1,S5B1,0.14678741353820265,0.14554641353820266,184
2020-07,5,2,S5B2,0.13675892192792713,0.13551792192792714,88
2020-07,5,3,S5B3,0.1966756235032405,0.1954346235032405,79
2020-07,5,4,S5B4,0.13319028932404842,0.13194928932404842,96
2020-07,5,5,S5B5,0.06548969163978255,0.06424869163978254,122
2020-08,1,1,S1B1,0.031746908954288465,0.030505908954288466,130
2020-08,1,2,S1B2,0.03425019154052561,0.03300919154052561,147
2020-08,1,3,S1B3,0.051021116141958735,0.049780116141958736,133
2020-08,1,4,S1B4,0.03238222170886184,0.03114122170886184,87
2020-08,1,5,S1B5,0.006244058826727656,0.005003058826727656,67
2020-08,2,1,S2B1,-0.000777178676251292,-0.0020181786762512918,78
2020-08,2,2,S2B2,0.02168668780984314,0.02044568780984314,122
2020-08,2,3,S2B3,0.01391644343478378,0.01267544343478378,114
2020-08,2,4,S2B4,0.037681167047484816,0.03644016704748482,140
2020-08,2,5,S2B5,0.01984174421320278,0.01860074421320278,115
2020-08,3,1,S3B1,0.03315248795047907,0.03191148795047907,80
2020-08,3,2,S3B2,0.044045704447033845,0.042804704447033846,96
2020-08,3,3,S3B3,0.04027976480461953,0.039038764804619534,132
2020-08,3,4,S3B4,0.027226702786843793,0.025985702786843794,132
2020-08,3,5,S3B5,0.02098067020736397,0.01973967020736397,129
2020-08,4,1,S4B1,0.006285622509176242,0.005044622509176242,94
2020-08,4,2,S4B2,0.02378685288492736,0.022545852884927362,116
2020-08,4,3,S4B3,-0.0022854579918434284,-0.0035264579918434283,110
2020-08,4,4,S4B4,0.01584831520392009,0.014607315203920092,114
2020-08,4,5,S4B5,0.00205285887981719,0.00081185887981719,134
2020-08,5,1,S5B1,0.028451109756056123,0.027210109756056124,184
2020-08,5,2,S5B2,0.04240864797021559,0.04116764797021559,88
2020-08,5,3,S5B3,0.04922848718501581,0.04798748718501581,79
2020-08,5,4,S5B4,0.03743231161385097,0.036191311613850974,96
2020-08,5,5,S5B5,0.014510696788214001,0.013269696788214002,122
2020-09,1,1,S1B1,-0.0632593930201269,-0.0645003930201269,130
2020-09,1,2,S1B2,-0.0871113615613333,-0.0883523615613333,146
2020-09,1,3,S1B3,-0.08612027557005472,-0.08736127557005473,133
2020-09,1,4,S1B4,-0.0662301869630339,-0.0674711869630339,86
2020-09,1,5,S1B5,-0.06945958777381536,-0.07070058777381537,66
2020-09,2,1,S2B1,-0.09426244368768666,-0.09550344368768666,78
2020-09,2,2,S2B2,-0.10867922452322912,-0.10992022452322912,122
2020-09,2,3,S2B3,-0.08129927007584097,-0.08254027007584097,114
2020-09,2,4,S2B4,-0.08491991880177253,-0.08616091880177254,140
2020-09,2,5,S2B5,-0.06816471581796725,-0.06940571581796726,115
2020-09,3,1,S3B1,-0.10600645983269055,-0.10724745983269056,80
2020-09,3,2,S3B2,-0.09620764376279717,-0.09744864376279717,96
2020-09,3,3,S3B3,-0.08516784259751478,-0.08640884259751479,132
2020-09,3,4,S3B4,-0.07850647116512609,-0.0797474711651261,132
2020-09,3,5,S3B5,-0.07223198916749152,-0.07347298916749152,129
2020-09,4,1,S4B1,-0.10237893209493179,-0.1036199320949318,94
2020-09,4,2,S4B2,-0.07953274895967122,-0.08077374895967122,116
2020-09,4,3,S4B3,-0.0935539754997377,-0.0947949754997377,110
2020-09,4,4,S4B4,-0.0914501820320666,-0.09269118203206661,114
2020-09,4,5,S4B5,-0.06627857466514346,-0.06751957466514347,135
2020-09,5,1,S5B1,-0.06567321561605134,-0.06691421561605135,184
2020-09,5,2,S5B2,-0.06077094557018531,-0.06201194557018531,88
2020-09,5,3,S5B3,-0.04164319024743381,-0.04288419024743381,79
2020-09,5,4,S5B4,-0.04540352851755499,-0.04664452851755499,96
2020-09,5,5,S5B5,-0.02999035995426144,-0.031231359954261437,122
2020-10,1,1,S1B1,-0.025291328177646864,-0.026532328177646863,130
2020-10,1,2,S1B2,0.006451340238442029,0.005210340238442029,146
2020-10,1,3,S1B3,-0.005369480721361368,-0.0066104807213613675,133
2020-10,1,4,S1B4,0.0007302806529514917,-0.0005107193470485082,86
2020-10,1,5,S1B5,0.009450504511673834,0.008209504511673835,66
2020-10,2,1,S2B1,-0.004548132218437892,-0.005789132218437892,78
2020-10,2,2,S2B2,-0.02380809265481569,-0.02504909265481569,122
2020-10,2,3,S2B3,-0.013944791579837018,-0.01518579157983702,114
2020-10,2,4,S2B4,-0.011437423296385833,-0.012678423296385834,140
2020-10,2,5,S2B5,-0.012780410117936448,-0.014021410117936447,115
2020-10,3,1,S3B1,-0.01217452730379936,-0.01341552730379936,80
2020-10,3,2,S3B2,-0.019088639897720257,-0.020329639897720256,96
2020-10,3,3,S3B3,-0.02821127772317931,-0.02945227772317931,132
2020-10,3,4,S3B4,-0.02177299948310623,-0.02301399948310623,132
2020-10,3,5,S3B5,-0.006322693620759226,-0.007563693620759226,129
2020-10,4,1,S4B1,-0.012171655592604238,-0.013412655592604239,94
2020-10,4,2,S4B2,-0.016105918514941735,-0.017346918514941734,116
2020-10,4,3,S4B3,-0.014185319914074254,-0.015426319914074255,110
2020-10,4,4,S4B4,0.005819879563665742,0.004578879563665742,114
2020-10,4,5,S4B5,-0.009455887396508864,-0.010696887396508863,135
2020-10,5,1,S5B1,0.02224828951254144,0.021007289512541442,184
2020-10,5,2,S5B2,-0.0008024974881978185,-0.0020434974881978186,88
2020-10,5,3,S5B3,0.0015767728755320413,0.0003357728755320414,79
2020-10,5,4,S5B4,0.012994537702780813,0.011753537702780814,96
2020-10,5,5,S5B5,0.00948242708519149,0.008241427085191488,122
2020-11,1,1,S1B1,0.021936798774072733,0.020695798774072734,130
2020-11,1,2,S1B2,0.0252573854599024,0.024016385459902402,146
2020-11,1,3,S1B3,0.06266815791130459,0.06142715791130459,133
2020-11,1,4,S1B4,0.06572166935992323,0.06448066935992322,86
2020-11,1,5,S1B5,0.09318847416265212,0.09194747416265212,66
2020-11,2,1,S2B1,0.03467535510623653,0.03343435510623653,78
2020-11,2,2,S2B2,0.03213348641270954,0.030892486412709544,122
2020-11,2,3,S2B3,0.05427038703052592,0.05302938703052592,114
2020-11,2,4,S2B4,0.08797109633278531,0.0867300963327853,140
2020-11,2,5,S2B5,0.06325902719055317,0.06201802719055317,115
2020-11,3,1,S3B1,0.015906088404424527,0.014665088404424528,80
2020-11,3,2,S3B2,0.019949060988484497,0.018708060988484498,96
2020-11,3,3,S3B3,0.036985429159665746,0.03574442915966575,132
2020-11,3,4,S3B4,0.04196325472055028,0.04072225472055028,132
2020-11,3,5,S3B5,0.062105262948410636,0.06086426294841064,129
2020-11,4,1,S4B1,0.01607133684478891,0.014830336844788912,94
2020-11,4,2,S4B2,0.03510942559002628,0.03386842559002628,116
2020-11,4,3,S4B3,0.03683870485697214,0.03559770485697214,110
2020-11,4,4,S4B4,0.09372386474213296,0.09248286474213295,114
2020-11,4,5,S4B5,0.06831583496528919,0.06707483496528918,135
2020-11,5,1,S5B1,0.00708213704058568,0.00584113704058568,184
2020-11,5,2,S5B2,0.05867809429365312,0.057437094293653124,88
2020-11,5,3,S5B3,0.024107303595888915,0.022866303595888916,79
2020-11,5,4,S5B4,0.09933715945322086,0.09809615945322085,96
2020-11,5,5,S5B5,0.07598032122313135,0.07473932122313134,122
2020-12,1,1,S1B1,-0.05756102718439714,-0.058802027184397136,130
2020-12,1,2,S1B2,-0.06491710017396625,-0.06615810017396626,146
2020-12,1,3,S1B3,-0.050381814810394304,-0.0516228148103943,133
2020-12,1,4,S1B4,-0.03595369525351202,-0.03719469525351202,86
2020-12,1,5,S1B5,-0.0010883076414820328,-0.0023293076414820325,66
2020-12,2,1,S2B1,-0.049957246464019105,-0.051198246464019104,78
2020-12,2,2,S2B2,-0.059610137874242256,-0.060851137874242255,122
2020-12,2,3,S2B3,-0.025979205354738417,-0.027220205354738417,114
2020-12,2,4,S2B4,-0.015299266333250924,-0.016540266333250925,140
2020-12,2,5,S2B5,0.007703829843352344,0.006462829843352344,115
2020-12,3,1,S3B1,-0.009843992255296974,-0.011084992255296973,80
2020-12,3,2,S3B2,-0.043365309876054456,-0.044606309876054455,96
2020-12,3,3,S3B3,-0.03256051050931065,-0.03380151050931065,132
2020-12,3,4,S3B4,-0.0124330308593515,-0.0136740308593515,132
2020-12,3,5,S3B5,-0.027852745514360767,-0.029093745514360767,129
2020-12,4,1,S4B1,0.013688212664381723,0.012447212664381722,94
2020-12,4,2,S4B2,0.030424081256349402,0.029183081256349403,116
2020-12,4,3,S4B3,-0.004560809364933818,-0.005801809364933818,110
2020-12,4,4,S4B4,0.008235936393822372,0.006994936393822372,114
2020-12,4,5,S4B5,-0.022034469382280306,-0.023275469382280305,135
2020-12,5,1,S5B1,0.12606403739488425,0.12482303739488425,184
2020-12,5,2,S5B2,0.02797946385871251,0.02673846385871251,88
2020-12,5,3,S5B3,0.006691830903085972,0.005450830903085972,79
2020-12,5,4,S5B4,-0.016485610179515307,-0.017726610179515306,96
2020-12,5,5,S5B5,-0.03985518963742636,-0.04109618963742636,122
2021-01,1,1,S1B1,-0.07369062738901445,-0.07493162738901446,130
2021-01,1,2,S1B2,-0.07203719139152603,-0.07327819139152604,146
2021-01,1,3,S1B3,-0.08330619759417464,-0.08454719759417464,133
2021-01,1,4,S1B4,-0.09280814570219735,-0.09404914570219736,86
2021-01,1,5,S1B5,-0.1356653543409387,-0.1369063543409387,66
2021-01,2,1,S2B1,-0.036377996666155085,-0.037618996666155084,78
2021-01,2,2,S2B2,-0.08255146415677518,-0.08379246415677519,122
2021-01,2,3,S2B3,-0.09786076434429578,-0.09910176434429578,114
2021-01,2,4,S2B4,-0.08876982660743007,-0.09001082660743008,140
2021-01,2,5,S2B5,-0.11242704602132332,-0.11366804602132333,115
2021-01,3,1,S3B1,-0.05321309457439273,-0.05445409457439273,80
2021-01,3,2,S3B2,-0.05367957638770417,-0.054920576387704166,96
2021-01,3,3,S3B3,-0.05119662078220002,-0.05243762078220002,132
2021-01,3,4,S3B4,-0.05806683893826065,-0.05930783893826065,132
2021-01,3,5,S3B5,-0.06301716980591175,-0.06425816980591176,129
2021-01,4,1,S4B1,-0.025769012448311344,-0.027010012448311343,94
2021-01,4,2,S4B2,-0.042226850737505206,-0.043467850737505205,116
2021-01,4,3,S4B3,-0.05917620539662021,-0.06041720539662021,110
2021-01,4,4,S4B4,-0.03322718873107462,-0.03446818873107462,114
2021-01,4,5,S4B5,-0.06293085418518833,-0.06417185418518834,135
2021-01,5,1,S5B1,0.031538974190595655,0.030297974190595656,184
2021-01,5,2,S5B2,0.06837508544515651,0.0671340854451565,88
2021-01,5,3,S5B3,-0.009439860178440649,-0.010680860178440648,79
2021-01,5,4,S5B4,0.0020609075735014194,0.0008199075735014195,96
2021-01,5,5,S5B5,-0.0032896724709452914,-0.004530672470945291,122
2021-02,1,1,S1B1,0.04818005614208557,0.04693905614208557,130
2021-02,1,2,S1B2,0.04044693545273545,0.03920593545273545,146
2021-02,1,3,S1B3,0.0545453175869114,0.0533043175869114,133
2021-02,1,4,S1B4,0.030969381816467027,0.029728381816467028,86
2021-02,1,5,S1B5,0.034502679645068,0.033261679645068,66
2021-02,2,1,S2B1,0.010830910095299379,0.00958991009529938,78
2021-02,2,2,S2B2,0.03760436177527962,0.03636336177527962,122
2021-02,2,3,S2B3,0.09936108346063457,0.09812008346063457,114
2021-02,2,4,S2B4,0.05043713783053715,0.049196137830537154,140
2021-02,2,5,S2B5,0.06714498503398157,0.06590398503398157,115
2021-02,3,1,S3B1,-0.007402231717371188,-0.008643231717371188,80
2021-02,3,2,S3B2,0.004965095064496775,0.0037240950644967753,96
2021-02,3,3,S3B3,0.0392227621014038,0.037981762101403804,132
2021-02,3,4,S3B4,0.04143909144404899,0.04019809144404899,132
2021-02,3,5,S3B5,0.07052819444112952,0.06928719444112952,129
2021-02,4,1,S4B1,0.00027175873589304505,-0.0009692412641069549,94
2021-02,4,2,S4B2,0.008646362677498272,0.007405362677498272,116
2021-02,4,3,S4B3,0.04356381585752468,0.04232281585752468,110
2021-02,4,4,S4B4,0.03812622036589066,0.03688522036589066,113
2021-02,4,5,S4B5,0.05541345543813897,0.05417245543813897,135
2021-02,5,1,S5B1,-0.03935765268786086,-0.04059865268786086,184
2021-02,5,2,S5B2,0.0006481236622295044,-0.0005928763377704955,88
2021-02,5,3,S5B3,-0.010818193213514831,-0.01205919321351483,79
2021-02,5,4,S5B4,0.03450631755318726,0.03326531755318726,96
2021-02,5,5,S5B5,0.03371302789815304,0.03247202789815304,122
2021-03,1,1,S1B1,0.05050084244085861,0.04925984244085861,130
2021-03,1,2,S1B2,0.05990326628451924,0.05866226628451924,146
2021-03,1,3,S1B3,0.04041130072124281,0.039170300721242814,133
2021-03,1,4,S1B4,0.05788961280867078,0.056648612808670784,85
2021-03,1,5,S1B5,0.05191480445130979,0.05067380445130979,65
2021-03,2,1,S2B1,0.05351555844501618,0.05227455844501618,78
2021-03,2,2,S2B2,0.05813661603190525,0.05689561603190525,122
2021-03,2,3,S2B3,0.011512995329772664,0.010271995329772663,114
2021-03,2,4,S2B4,0.0575931681172881,0.056352168117288104,140
2021-03,2,5,S2B5,0.04906386006382486,0.047822860063824864,115
2021-03,3,1,S3B1,0.01544298170186126,0.014201981701861259,80
2021-03,3,2,S3B2,0.020407019964087485,0.019166019964087486,96
2021-03,3,3,S3B3,0.0321271063257817,0.030886106325781704,132
2021-03,3,4,S3B4,0.03201877464517048,0.03077777464517048,132
2021-03,3,5,S3B5,0.04570139551525596,0.04446039551525596,129
2021-03,4,1,S4B1,0.008466046917261948,0.007225046917261948,94
2021-03,4,2,S4B2,-0.013911457411273592,-0.015152457411273593,116
2021-03,4,3,S4B3,0.017153059113532473,0.015912059113532474,110
2021-03,4,4,S4B4,-0.005156563182367921,-0.006397563182367921,113
2021-03,4,5,S4B5,0.043006718538929414,0.041765718538929415,135
2021-03,5,1,S5B1,-0.061872669484147325,-0.06311366948414733,184
2021-03,5,2,S5B2,-0.07767245468379626,-0.07891345468379626,88
2021-03,5,3,S5B3,-0.034205323797324605,-0.035446323797324604,79
2021-03,5,4,S5B4,-0.04442361579123737,-0.045664615791237366,96
2021-03,5,5,S5B5,0.026545290839294043,0.025304290839294044,122
2021-04,1,1,S1B1,-0.008476632807033953,-0.009717632807033954,129
2021-04,1,2,S1B2,-0.007973279083678411,-0.00921427908367841,146
2021-04,1,3,S1B3,-0.007392436028312869,-0.008633436028312869,133
2021-04,1,4,S1B4,0.009839792269398816,0.008598792269398817,85
2021-04,1,5,S1B5,0.01117969830542222,0.009938698305422222,65
2021-04,2,1,S2B1,0.035187043129837,0.033946043129837004,78
2021-04,2,2,S2B2,0.0042545248655508315,0.0030135248655508316,122
2021-04,2,3,S2B3,0.030260413236437914,0.029019413236437915,114
2021-04,2,4,S2B4,0.00687846526554849,0.00563746526554849,140
2021-04,2,5,S2B5,0.0045202172990313925,0.0032792172990313926,115
2021-04,3,1,S3B1,0.021461098183793714,0.020220098183793715,80
2021-04,3,2,S3B2,-0.005894131611877559,-0.007135131611877559,96
2021-04,3,3,S3B3,0.027839258719822298,0.0265982587198223,132
2021-04,3,4,S3B4,0.0005727343936049365,-0.0006682656063950634,132
2021-04,3,5,S3B5,0.013264369908869998,0.012023369908869999,129
2021-04,4,1,S4B1,0.011365025776651636,0.010124025776651637,94
2021-04,4,2,S4B2,0.00896097447380801,0.00771997447380801,116
2021-04,4,3,S4B3,0.04670130861651877,0.04546030861651877,110
2021-04,4,4,S4B4,0.016869220637109248,0.01562822063710925,113
2021-04,4,5,S4B5,0.012952395455158739,0.01171139545515874,135
2021-04,5,1,S5B1,0.04408739402492228,0.04284639402492228,184
2021-04,5,2,S5B2,-0.012415404956699022,-0.013656404956699023,88
2021-04,5,3,S5B3,0.00580431084732364,0.00456331084732364,79
2021-04,5,4,S5B4,-0.004750199513321411,-0.0059911995133214106,96
2021-04,5,5,S5B5,-0.03021957270942029,-0.03146057270942029,122
2021-05,1,1,S1B1,0.08564462423623344,0.08440362423623343,128
2021-05,1,2,S1B2,0.05518618356020397,0.053945183560203974,146
2021-05,1,3,S1B3,0.07609343244452385,0.07485243244452384,133
2021-05,1,4,S1B4,0.09720138271219178,0.09596038271219177,85
2021-05,1,5,S1B5,0.07122372661262523,0.06998272661262522,65
2021-05,2,1,S2B1,0.0699800247978364,0.06873902479783639,78
2021-05,2,2,S2B2,0.03742362377537563,0.03618262377537563,122
2021-05,2,3,S2B3,0.0854790728148447,0.08423807281484469,114
2021-05,2,4,S2B4,0.10000804438137531,0.0987670443813753,140
2021-05,2,5,S2B5,0.08164818952990512,0.08040718952990511,115
2021-05,3,1,S3B1,0.0839285177462125,0.0826875177462125,80
2021-05,3,2,S3B2,0.06312882828603669,0.06188782828603669,96
2021-05,3,3,S3B3,0.046950447247638784,0.045709447247638785,132
2021-05,3,4,S3B4,0.06861383340170821,0.0673728334017082,132
2021-05,3,5,S3B5,0.05197654417057661,0.05073554417057661,129
2021-05,4,1,S4B1,0.03762281265138171,0.03638181265138171,94
2021-05,4,2,S4B2,0.057382884001324096,0.0561418840013241,116
2021-05,4,3,S4B3,0.06332887460030562,0.06208787460030562,109
2021-05,4,4,S4B4,0.056810822949443104,0.055569822949443105,113
2021-05,4,5,S4B5,0.028730911303200334,0.027489911303200335,135
2021-05,5,1,S5B1,0.05492310208539668,0.05368210208539668,184
2021-05,5,2,S5B2,0.015964311197313348,0.014723311197313349,88
2021-05,5,3,S5B3,0.046830402651382844,0.045589402651382845,79
2021-05,5,4,S5B4,0.03722917915098004,0.03598817915098004,96
2021-05,5,5,S5B5,0.03746063784991963,0.036219637849919634,122
2021-06,1,1,S1B1,0.07667208448510714,0.07543108448510713,130
2021-06,1,2,S1B2,0.01776041646794986,0.01651941646794986,146
2021-06,1,3,S1B3,-0.0015380324585438543,-0.0027790324585438542,133
2021-06,1,4,S1B4,0.028296821210071193,0.027055821210071194,85
2021-06,1,5,S1B5,0.008980478333850973,0.007739478333850973,66
2021-06,2,1,S2B1,0.02781626814098394,0.026575268140983942,78
2021-06,2,2,S2B2,0.03280870161008076,0.03156770161008076,122
2021-06,2,3,S2B3,-0.02069235096749383,-0.02193335096749383,114
2021-06,2,4,S2B4,0.001076064173416925,-0.00016493582658307494,140
2021-06,2,5,S2B5,0.015255079631819742,0.014014079631819741,115
2021-06,3,1,S3B1,0.052514483956016725,0.051273483956016726,80
2021-06,3,2,S3B2,0.03358193764622932,0.03234093764622932,96
2021-06,3,3,S3B3,0.04081400017345597,0.03957300017345597,132
2021-06,3,4,S3B4,0.00958707327150405,0.008346073271504051,132
2021-06,3,5,S3B5,0.023636144148104717,0.022395144148104718,129
2021-06,4,1,S4B1,0.03883662886337319,0.03759562886337319,94
2021-06,4,2,S4B2,0.03152385505463549,0.030282855054635488,116
2021-06,4,3,S4B3,0.014525914852297353,0.013284914852297353,109
2021-06,4,4,S4B4,-0.01733569718891684,-0.01857669718891684,113
2021-06,4,5,S4B5,0.010702525642670607,0.009461525642670606,135
2021-06,5,1,S5B1,-0.011789352380289017,-0.013030352380289018,184
2021-06,5,2,S5B2,0.003983638629186971,0.002742638629186971,88
2021-06,5,3,S5B3,-0.00698468077404893,-0.00822568077404893,79
2021-06,5,4,S5B4,-0.016135678335396666,-0.017376678335396665,96
2021-06,5,5,S5B5,-0.0080749453706736,-0.009315945370673599,122
2021-07,1,1,S1B1,-0.045248000777501005,-0.046489000777501004,110
2021-07,1,2,S1B2,-0.038836044145431126,-0.040077044145431125,130
2021-07,1,3,S1B3,-0.004209642766208241,-0.005450642766208241,147
2021-07,1,4,S1B4,-0.006901926774494781,-0.00814292677449478,122
2021-07,1,5,S1B5,-0.03472526172352066,-0.03596626172352066,84
2021-07,2,1,S2B1,-0.033961103830688934,-0.03520210383068893,66
2021-07,2,2,S2B2,-0.007923982556959941,-0.009164982556959942,123
