Trdmnt,RF,RM,MKT_RF,SMB,HML,SL,SM,SH,BL,BM,BH,N_SL,N_SM,N_SH,N_BL,N_BM,N_BH
1992-07,0.006091999999999999,0.000752,-0.005339999999999999,0.005426778784701963,0.06919928406215847,0.053661788671610644,-0.022638536092039346,0.19191141322593364,0.08655605643000606,0.03339327302139297,0.086705,2,2,2,2,3,1
1992-08,0.006091999999999999,-0.153638,-0.15972999999999998,-0.10474616419432843,0.08599436170929785,-0.24595859753395932,-0.2662807788114676,-0.10824645274102081,-0.1167235786256572,-0.10707675787780516,-0.082447,2,2,2,2,3,1
1992-09,0.006091999999999999,-0.105012,-0.111104,-0.09914120696470485,0.11074183383011348,-0.17127398931082188,-0.14326562789494113,-0.01012199104374785,-0.022650669393152925,-0.042268317962243375,0.037681,2,2,2,2,3,1
1992-10,0.006091999999999999,-0.210241,-0.216333,-0.09051880978622215,0.08174083678477198,-0.3489616856835205,-0.2326740702689642,-0.17857474136038762,-0.16069272924641104,-0.1603633387077949,-0.167598,2,2,2,2,3,1
1992-11,0.006091999999999999,0.211334,0.205242,0.23113326160180095,-0.271110022506261,0.4490330736609752,0.3481598049596536,-0.014436933846053568,0.05861603750549311,0.050874122463679394,-0.020134,2,2,2,2,3,1
1992-12,0.006091999999999999,0.180465,0.174373,-0.02283735560651355,0.10855042920963527,0.07352432694254957,0.10306542335766423,0.17812392411467115,0.10325173875285101,0.10422100248157462,0.215753,2,2,2,2,3,1
1993-01,0.006091999999999999,0.456366,0.450274,0.20490841174997493,-0.1533062812789145,0.4211634552359353,0.3995499078877713,0.15989323294976143,0.12421534027165514,0.16279302055188805,0.078873,2,2,2,2,3,1
1993-02,0.006091999999999999,0.151968,0.145876,0.05970519929814566,0.09584177442379174,0.2405430715394318,0.11498813853427896,0.30737774174268634,0.12319312135567109,0.11255823256628901,0.248042,2,2,2,2,3,1
1993-03,0.006091999999999999,-0.259728,-0.26582,-0.14747668059995955,0.03580048241327455,-0.2020704610043706,-0.32349404622169453,-0.14306874014436424,-0.05862424396654274,-0.12155396160400796,-0.046025,2,2,2,2,3,1
1993-04,0.006091999999999999,0.172072,0.16598000000000002,0.2598384360593733,-0.13118277339556417,0.37070036847790855,0.5840255007327796,0.1255827689699025,0.11274194728312227,0.09255738271934844,0.095494,2,2,2,2,3,1
1993-05,0.007346,-0.271273,-0.278619,-0.10669562685149511,0.05574723182722516,-0.27297111160293236,-0.27201223515805706,-0.17561316279069766,-0.13327051484221564,-0.14810511415498612,-0.119134,2,2,2,2,3,1
1993-06,0.007346,0.040164,0.032818,0.0733147757284346,-0.04009023081176093,-0.04769753036230406,0.09637811904257573,-0.060378776276086364,-0.051352784290260474,-0.061437730490858024,-0.11885200000000001,2,2,2,2,3,1
1993-07,0.008719,-0.163695,-0.172414,-0.02978425537757201,-0.028814797650178817,-0.07929658649221977,-0.0942468671783651,-0.125473189903787,-0.07292178948870945,-0.05236730657544653,-0.08437478137749986,5,13,6,10,5,8
