Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2014-06,2,4,S2B4,0.03183886716927716,0.029372867169277162,82
2014-06,2,5,S2B5,0.03747855972142503,0.03501255972142503,84
2014-06,3,1,S3B1,0.04206412042600595,0.039598120426005946,70
2014-06,3,2,S3B2,0.04799705493573793,0.045531054935737926,78
2014-06,3,3,S3B3,0.030330024455403327,0.027864024455403327,84
2014-06,3,4,S3B4,0.04340661650662778,0.04094061650662778,88
2014-06,3,5,S3B5,0.011180206514912746,0.008714206514912747,69
2014-06,4,1,S4B1,0.032996323643138245,0.030530323643138246,76
2014-06,4,2,S4B2,0.020874572988166258,0.01840857298816626,85
2014-06,4,3,S4B3,0.01983377380619303,0.017367773806193032,82
2014-06,4,4,S4B4,0.03580438238276611,0.03333838238276611,62
2014-06,4,5,S4B5,0.02863642456793516,0.026170424567935162,85
2014-06,5,1,S5B1,0.02181517279378994,0.01934917279378994,98
2014-06,5,2,S5B2,0.015271989207186518,0.012805989207186518,70
2014-06,5,3,S5B3,-0.005714965877773264,-0.008180965877773264,51
2014-06,5,4,S5B4,0.016909478913251372,0.014443478913251373,71
2014-06,5,5,S5B5,0.01805291555177697,0.015586915551776971,101
2014-07,1,1,S1B1,0.08092231318649477,0.07845631318649478,80
2014-07,1,2,S1B2,0.09387655702501352,0.09141055702501352,70
2014-07,1,3,S1B3,0.10434857817126975,0.10188257817126975,92
2014-07,1,4,S1B4,0.1015385147473171,0.0990725147473171,87
2014-07,1,5,S1B5,0.12026619423531142,0.11780019423531142,50
2014-07,2,1,S2B1,0.1000244219990403,0.0975584219990403,45
2014-07,2,2,S2B2,0.10200440699739925,0.09953840699739926,91
2014-07,2,3,S2B3,0.09725368218054378,0.09478768218054379,85
2014-07,2,4,S2B4,0.0872772927060052,0.08481129270600521,98
2014-07,2,5,S2B5,0.10726073071575115,0.10479473071575116,67
2014-07,3,1,S3B1,0.076214561385769,0.073748561385769,66
2014-07,3,2,S3B2,0.08022618236404168,0.07776018236404168,82
2014-07,3,3,S3B3,0.07697799665078861,0.07451199665078861,87
2014-07,3,4,S3B4,0.09625836250823147,0.09379236250823147,84
2014-07,3,5,S3B5,0.111258265657449,0.108792265657449,72
2014-07,4,1,S4B1,0.08714820435303673,0.08468220435303674,83
2014-07,4,2,S4B2,0.06966050772743708,0.06719450772743708,87
2014-07,4,3,S4B3,0.08089758121669717,0.07843158121669717,64
2014-07,4,4,S4B4,0.08688798526765558,0.08442198526765558,73
2014-07,4,5,S4B5,0.13964539915238544,0.13717939915238545,78
2014-07,5,1,S5B1,0.03576452822114292,0.03329852822114292,103
2014-07,5,2,S5B2,0.07026067136723788,0.06779467136723788,58
2014-07,5,3,S5B3,0.08166192277753882,0.07919592277753883,61
2014-07,5,4,S5B4,0.10946484525884975,0.10699884525884976,46
2014-07,5,5,S5B5,0.0946655690021584,0.09219956900215841,121
2014-08,1,1,S1B1,0.11382311656967738,0.11135711656967738,76
2014-08,1,2,S1B2,0.08665739575697685,0.08419139575697686,68
2014-08,1,3,S1B3,0.07634973494833959,0.0738837349483396,90
2014-08,1,4,S1B4,0.07472053182949313,0.07225453182949314,85
2014-08,1,5,S1B5,0.06245321084731157,0.05998721084731157,49
2014-08,2,1,S2B1,0.04931973012190085,0.04685373012190085,44
2014-08,2,2,S2B2,0.041339273843406625,0.03887327384340662,86
2014-08,2,3,S2B3,0.06328490705761583,0.06081890705761583,85
2014-08,2,4,S2B4,0.06890355077115107,0.06643755077115107,97
2014-08,2,5,S2B5,0.05669051785851694,0.05422451785851694,67
2014-08,3,1,S3B1,0.0707533272565719,0.0682873272565719,66
2014-08,3,2,S3B2,0.05498647592987919,0.052520475929879185,82
2014-08,3,3,S3B3,0.06032742311855538,0.057861423118555376,85
2014-08,3,4,S3B4,0.04399341014953184,0.04152741014953184,81
2014-08,3,5,S3B5,0.03043699348833913,0.02797099348833913,71
2014-08,4,1,S4B1,0.03824046232578688,0.03577446232578688,84
2014-08,4,2,S4B2,0.05333107656851683,0.050865076568516826,87
2014-08,4,3,S4B3,0.033331368691680095,0.030865368691680096,63
2014-08,4,4,S4B4,0.036194047986237106,0.0337280479862371,73
2014-08,4,5,S4B5,0.03191178977872658,0.02944578977872658,78
2014-08,5,1,S5B1,0.03919605323444107,0.03673005323444107,100
2014-08,5,2,S5B2,0.017588115962033465,0.015122115962033465,57
2014-08,5,3,S5B3,0.013543003230097984,0.011077003230097984,61
2014-08,5,4,S5B4,0.01583731459543624,0.01337131459543624,46
2014-08,5,5,S5B5,-0.013239920391885334,-0.015705920391885335,121
2014-09,1,1,S1B1,0.1958782777480099,0.1934122777480099,74
2014-09,1,2,S1B2,0.18553997795712257,0.18307397795712257,68
2014-09,1,3,S1B3,0.20397019217795162,0.20150419217795162,88
2014-09,1,4,S1B4,0.22113728153682996,0.21867128153682996,87
2014-09,1,5,S1B5,0.1810288082861197,0.1785628082861197,48
2014-09,2,1,S2B1,0.18539441177205235,0.18292841177205235,45
2014-09,2,2,S2B2,0.20342587558817782,0.20095987558817782,84
2014-09,2,3,S2B3,0.15003052648329634,0.14756452648329635,87
2014-09,2,4,S2B4,0.14369182091619803,0.14122582091619804,96
2014-09,2,5,S2B5,0.15491897522165318,0.1524529752216532,67
2014-09,3,1,S3B1,0.1171091495555507,0.1146431495555507,64
2014-09,3,2,S3B2,0.1335097646402839,0.13104376464028392,80
2014-09,3,3,S3B3,0.1291945901714531,0.1267285901714531,86
2014-09,3,4,S3B4,0.1390872792421985,0.1366212792421985,80
2014-09,3,5,S3B5,0.14206792842323498,0.139601928423235,72
2014-09,4,1,S4B1,0.09952429382445142,0.09705829382445143,86
2014-09,4,2,S4B2,0.10505510236927083,0.10258910236927084,83
2014-09,4,3,S4B3,0.12518743442565272,0.12272143442565273,62
2014-09,4,4,S4B4,0.10826084736741548,0.10579484736741548,74
2014-09,4,5,S4B5,0.14593559984560275,0.14346959984560276,78
2014-09,5,1,S5B1,0.05552302911210403,0.053057029112104026,102
2014-09,5,2,S5B2,0.06369825157178023,0.06123225157178023,57
2014-09,5,3,S5B3,0.06558615332927947,0.06312015332927948,58
2014-09,5,4,S5B4,0.1027064163149963,0.1002404163149963,47
2014-09,5,5,S5B5,0.03826149218737895,0.035795492187378944,121
2014-10,1,1,S1B1,0.009139129751563531,0.006673129751563531,73
2014-10,1,2,S1B2,0.045339972570023125,0.04287397257002312,65
2014-10,1,3,S1B3,0.003999855173268048,0.0015338551732680481,84
2014-10,1,4,S1B4,0.019730004084585882,0.017264004084585883,85
2014-10,1,5,S1B5,0.012234483899309334,0.009768483899309333,49
2014-10,2,1,S2B1,-0.02657410550267263,-0.02904010550267263,43
2014-10,2,2,S2B2,0.009206142875137954,0.006740142875137954,80
2014-10,2,3,S2B3,0.0050828272592560765,0.002616827259256076,83
2014-10,2,4,S2B4,0.03408407194456633,0.031618071944566326,94
2014-10,2,5,S2B5,0.014838413610161048,0.012372413610161049,67
2014-10,3,1,S3B1,-0.0036587236628733894,-0.00612472366287339,65
2014-10,3,2,S3B2,0.029348696063824575,0.026882696063824575,76
2014-10,3,3,S3B3,0.0028385490992467242,0.0003725490992467239,85
2014-10,3,4,S3B4,0.03201378440401623,0.029547784404016227,81
2014-10,3,5,S3B5,0.05454000905275075,0.052074009052750746,70
2014-10,4,1,S4B1,0.01795652822554738,0.01549052822554738,85
2014-10,4,2,S4B2,0.0016629883805794683,-0.000803011619420532,82
2014-10,4,3,S4B3,0.003611071093142989,0.0011450710931429887,62
2014-10,4,4,S4B4,0.031053858405096852,0.028587858405096853,73
2014-10,4,5,S4B5,0.049795162551163,0.047329162551163,79
2014-10,5,1,S5B1,-0.009761382407760708,-0.012227382407760709,101
2014-10,5,2,S5B2,-0.00959197568407838,-0.01205797568407838,57
2014-10,5,3,S5B3,0.013536613160291013,0.011070613160291013,53
2014-10,5,4,S5B4,0.007782236835030244,0.005316236835030244,46
2014-10,5,5,S5B5,0.037982492217380245,0.03551649221738024,120
2014-11,1,1,S1B1,0.04996397266351117,0.04770097266351117,72
2014-11,1,2,S1B2,0.024433401377771547,0.022170401377771546,70
2014-11,1,3,S1B3,0.0752418970737436,0.0729788970737436,82
2014-11,1,4,S1B4,0.04973707205865146,0.04747407205865146,84
2014-11,1,5,S1B5,0.07349837758571476,0.07123537758571476,49
2014-11,2,1,S2B1,0.10429433977010207,0.10203133977010206,41
2014-11,2,2,S2B2,0.042534738468759416,0.040271738468759415,79
2014-11,2,3,S2B3,0.04973763712957128,0.04747463712957128,82
2014-11,2,4,S2B4,0.04969758007637587,0.04743458007637587,92
2014-11,2,5,S2B5,0.0636318545735281,0.0613688545735281,67
2014-11,3,1,S3B1,0.0035189184759667983,0.0012559184759667985,65
2014-11,3,2,S3B2,0.038541479955776656,0.036278479955776655,75
2014-11,3,3,S3B3,0.04562769139882022,0.04336469139882022,80
2014-11,3,4,S3B4,0.08726317916365169,0.08500017916365168,82
2014-11,3,5,S3B5,0.10119288995025803,0.09892988995025803,70
2014-11,4,1,S4B1,0.010097145888683047,0.007834145888683048,87
2014-11,4,2,S4B2,0.05375322792491713,0.05149022792491713,81
2014-11,4,3,S4B3,0.02819831201167382,0.02593531201167382,60
2014-11,4,4,S4B4,0.06271918938123244,0.06045618938123244,71
2014-11,4,5,S4B5,0.10049169794780369,0.09822869794780369,79
2014-11,5,1,S5B1,0.008607713966413957,0.006344713966413958,101
2014-11,5,2,S5B2,0.06733006681596565,0.06506706681596565,57
2014-11,5,3,S5B3,0.09553523641206584,0.09327223641206583,59
2014-11,5,4,S5B4,0.1355769890356886,0.1333139890356886,45
2014-11,5,5,S5B5,0.13747475892357014,0.13521175892357015,120
2015-00,1,1,S1B1,,,0
2015-00,1,2,S1B2,,,0
2015-00,1,3,S1B3,,,0
2015-00,1,4,S1B4,,,0
2015-00,1,5,S1B5,,,0
2015-00,2,1,S2B1,,,0
2015-00,2,2,S2B2,,,0
2015-00,2,3,S2B3,,,0
2015-00,2,4,S2B4,,,0
2015-00,2,5,S2B5,,,0
2015-00,3,1,S3B1,,,0
2015-00,3,2,S3B2,,,0
2015-00,3,3,S3B3,,,0
2015-00,3,4,S3B4,,,0
2015-00,3,5,S3B5,,,0
2015-00,4,1,S4B1,,,0
2015-00,4,2,S4B2,,,0
2015-00,4,3,S4B3,,,0
2015-00,4,4,S4B4,,,0
2015-00,4,5,S4B5,,,0
2015-00,5,1,S5B1,,,0
2015-00,5,2,S5B2,,,0
2015-00,5,3,S5B3,,,0
2015-00,5,4,S5B4,,,0
2015-00,5,5,S5B5,,,0
2015-01,1,1,S1B1,0.08490761263826427,0.08264461263826427,74
2015-01,1,2,S1B2,0.11068758567256783,0.10842458567256782,66
2015-01,1,3,S1B3,0.10674884343098871,0.10448584343098871,82
2015-01,1,4,S1B4,0.09214899440979521,0.08988599440979521,84
2015-01,1,5,S1B5,0.06782861378812663,0.06556561378812663,48
2015-01,2,1,S2B1,0.02058162163325019,0.01831862163325019,39
2015-01,2,2,S2B2,0.12359152478077477,0.12132852478077477,79
2015-01,2,3,S2B3,0.0850660997438645,0.0828030997438645,80
2015-01,2,4,S2B4,0.07128636707639745,0.06902336707639745,95
2015-01,2,5,S2B5,0.03969176432010469,0.03742876432010469,66
2015-01,3,1,S3B1,0.09443972033838752,0.09217672033838752,60
2015-01,3,2,S3B2,0.13349519248290495,0.13123219248290496,74
2015-01,3,3,S3B3,0.10776253532628868,0.10549953532628868,83
2015-01,3,4,S3B4,0.06182430440950134,0.05956130440950134,81
2015-01,3,5,S3B5,0.01742835946401133,0.015165359464011331,71
2015-01,4,1,S4B1,0.1207956548807708,0.1185326548807708,84
2015-01,4,2,S4B2,0.0998534121916226,0.0975904121916226,85
2015-01,4,3,S4B3,0.07703689988808046,0.07477389988808046,60
2015-01,4,4,S4B4,0.05277642580969077,0.050513425809690767,71
2015-01,4,5,S4B5,0.007589005270937795,0.005326005270937795,79
2015-01,5,1,S5B1,0.10368462731078654,0.10142162731078654,103
2015-01,5,2,S5B2,0.06932074007945363,0.06705774007945363,55
2015-01,5,3,S5B3,0.03450064714708112,0.03223764714708112,61
2015-01,5,4,S5B4,0.0646873044865947,0.062424304486594695,46
2015-01,5,5,S5B5,-0.02921993645425859,-0.03148293645425859,119
2015-02,1,1,S1B1,0.07390296299720937,0.07163996299720937,69
2015-02,1,2,S1B2,0.09390207987886826,0.09163907987886825,63
2015-02,1,3,S1B3,0.09314078131387507,0.09087778131387507,81
2015-02,1,4,S1B4,0.08068736230067615,0.07842436230067615,84
2015-02,1,5,S1B5,0.0689476846529074,0.0666846846529074,48
2015-02,2,1,S2B1,0.04799885022277161,0.04573585022277161,40
2015-02,2,2,S2B2,0.06986532120147886,0.06760232120147885,80
2015-02,2,3,S2B3,0.07142956809573016,0.06916656809573016,79
2015-02,2,4,S2B4,0.05925291754887906,0.05698991754887906,93
2015-02,2,5,S2B5,0.06087672218963061,0.05861372218963061,66
2015-02,3,1,S3B1,0.07260052672502451,0.07033752672502451,57
2015-02,3,2,S3B2,0.09877625222757046,0.09651325222757046,72
2015-02,3,3,S3B3,0.07140438447376465,0.06914138447376465,81
2015-02,3,4,S3B4,0.05749069052327943,0.05522769052327943,80
2015-02,3,5,S3B5,0.049789052450131335,0.047526052450131334,68
2015-02,4,1,S4B1,0.0769713803382913,0.0747083803382913,81
2015-02,4,2,S4B2,0.07420079721727503,0.07193779721727503,84
2015-02,4,3,S4B3,0.11497094370993474,0.11270794370993474,60
2015-02,4,4,S4B4,0.04860168788173905,0.046338687881739046,71
2015-02,4,5,S4B5,0.05064648138912046,0.04838348138912046,78
2015-02,5,1,S5B1,0.06779316226793348,0.06553016226793348,102
2015-02,5,2,S5B2,0.0919170842984042,0.0896540842984042,56
2015-02,5,3,S5B3,0.08922497009308084,0.08696197009308083,61
2015-02,5,4,S5B4,0.04968768765839832,0.04742468765839832,44
2015-02,5,5,S5B5,0.007795679279743957,0.005532679279743958,118
2015-03,1,1,S1B1,0.20933501384715286,0.20727501384715286,72
2015-03,1,2,S1B2,0.2933521219626453,0.2912921219626453,64
2015-03,1,3,S1B3,0.23345971504205681,0.2313997150420568,78
2015-03,1,4,S1B4,0.26202276055871515,0.25996276055871514,85
2015-03,1,5,S1B5,0.24130335589216004,0.23924335589216003,49
2015-03,2,1,S2B1,0.20284947687979504,0.20078947687979504,42
2015-03,2,2,S2B2,0.27015807149897075,0.26809807149897075,84
2015-03,2,3,S2B3,0.23580184223534742,0.2337418422353474,80
2015-03,2,4,S2B4,0.22767374100315252,0.2256137410031525,92
2015-03,2,5,S2B5,0.23396798824546122,0.23190798824546122,68
2015-03,3,1,S3B1,0.20038841295362703,0.19832841295362702,58
2015-03,3,2,S3B2,0.26064043574485374,0.25858043574485373,73
2015-03,3,3,S3B3,0.22932689895213246,0.22726689895213245,81
2015-03,3,4,S3B4,0.21802665428570714,0.21596665428570713,81
2015-03,3,5,S3B5,0.2224149838278538,0.2203549838278538,69
2015-03,4,1,S4B1,0.2537023427761514,0.2516423427761514,81
2015-03,4,2,S4B2,0.24846955003028084,0.24640955003028084,83
2015-03,4,3,S4B3,0.23856428196184415,0.23650428196184414,61
2015-03,4,4,S4B4,0.2299070901267299,0.2278470901267299,72
2015-03,4,5,S4B5,0.20314281178920485,0.20108281178920484,77
2015-03,5,1,S5B1,0.1544348627889433,0.1523748627889433,102
2015-03,5,2,S5B2,0.16306351595623944,0.16100351595623943,58
2015-03,5,3,S5B3,0.1193130325721947,0.11725303257219469,61
2015-03,5,4,S5B4,0.17813932232923618,0.17607932232923618,45
2015-03,5,5,S5B5,0.10228182626741479,0.10022182626741478,120
2015-04,1,1,S1B1,0.2933089176481384,0.2912489176481384,73
2015-04,1,2,S1B2,0.18981874649112682,0.1877587464911268,59
2015-04,1,3,S1B3,0.17398261964520573,0.17192261964520572,77
2015-04,1,4,S1B4,0.21625400417729707,0.21419400417729706,85
2015-04,1,5,S1B5,0.16340710916756918,0.16134710916756917,48
2015-04,2,1,S2B1,0.11265501007110248,0.11059501007110248,41
2015-04,2,2,S2B2,0.19807560799430762,0.19601560799430762,85
2015-04,2,3,S2B3,0.21815429040806056,0.21609429040806055,81
2015-04,2,4,S2B4,0.19312790548071626,0.19106790548071625,92
2015-04,2,5,S2B5,0.18517523163265828,0.18311523163265828,67
2015-04,3,1,S3B1,0.1905246389403252,0.1884646389403252,58
2015-04,3,2,S3B2,0.1734827562099795,0.1714227562099795,74
2015-04,3,3,S3B3,0.1306952600375094,0.12863526003750939,81
2015-04,3,4,S3B4,0.1742910142650535,0.1722310142650535,83
2015-04,3,5,S3B5,0.23969153929083759,0.23763153929083758,72
2015-04,4,1,S4B1,0.15405395248201562,0.1519939524820156,80
2015-04,4,2,S4B2,0.1460328980507723,0.1439728980507723,85
2015-04,4,3,S4B3,0.13066583483429425,0.12860583483429425,61
2015-04,4,4,S4B4,0.16285930763204584,0.16079930763204583,73
2015-04,4,5,S4B5,0.21290674183144834,0.21084674183144833,77
2015-04,5,1,S5B1,0.11745084592772792,0.11539084592772791,104
2015-04,5,2,S5B2,0.14162362068377526,0.13956362068377526,55
2015-04,5,3,S5B3,0.14498265480288788,0.14292265480288788,60
2015-04,5,4,S5B4,0.23303720301825456,0.23097720301825456,46
2015-04,5,5,S5B5,0.18609314070836508,0.18403314070836507,119
2015-05,1,1,S1B1,0.3260022318706275,0.32414623187062747,74
2015-05,1,2,S1B2,0.5006957620620557,0.49883976206205566,63
2015-05,1,3,S1B3,0.4509208802120561,0.4490648802120561,82
2015-05,1,4,S1B4,0.3445826251958349,0.34272662519583486,86
2015-05,1,5,S1B5,0.26357200963983113,0.2617160096398311,43
2015-05,2,1,S2B1,0.19942715140560993,0.19757115140560993,38
2015-05,2,2,S2B2,0.3272641847490558,0.32540818474905575,84
2015-05,2,3,S2B3,0.3194356143018007,0.31757961430180065,81
2015-05,2,4,S2B4,0.41229736369230974,0.4104413636923097,89
2015-05,2,5,S2B5,0.1653701540442529,0.1635141540442529,63
2015-05,3,1,S3B1,0.35704805045697213,0.3551920504569721,59
2015-05,3,2,S3B2,0.3043229076835771,0.3024669076835771,74
2015-05,3,3,S3B3,0.3964719398156408,0.39461593981564075,81
2015-05,3,4,S3B4,0.1546232499331009,0.1527672499331009,80
2015-05,3,5,S3B5,0.1270888402615416,0.1252328402615416,72
2015-05,4,1,S4B1,0.33492775637140015,0.33307175637140013,81
2015-05,4,2,S4B2,0.2366753940871935,0.23481939408719352,84
2015-05,4,3,S4B3,0.2496657571788863,0.24780975717888631,59
2015-05,4,4,S4B4,0.1597528286295913,0.1578968286295913,69
2015-05,4,5,S4B5,0.2122160389370203,0.2103600389370203,79
2015-05,5,1,S5B1,0.17763829026012232,0.17578229026012232,104
2015-05,5,2,S5B2,0.14679968859403075,0.14494368859403076,55
2015-05,5,3,S5B3,0.051789167900737315,0.04993316790073732,60
2015-05,5,4,S5B4,0.04291045305617007,0.04105445305617007,46
2015-05,5,5,S5B5,-0.05719751454490301,-0.059053514544903006,118
2015-06,1,1,S1B1,-0.12884360731666866,-0.13049560731666865,66
2015-06,1,2,S1B2,-0.13693822399963193,-0.13859022399963192,62
2015-06,1,3,S1B3,-0.08189981860051614,-0.08355181860051614,81
2015-06,1,4,S1B4,-0.11939686461849444,-0.12104886461849444,85
2015-06,1,5,S1B5,-0.03910850891994903,-0.04076050891994903,44
2015-06,2,1,S2B1,-0.08604831150781096,-0.08770031150781096,34
2015-06,2,2,S2B2,-0.1303443680537419,-0.13199636805374187,82
2015-06,2,3,S2B3,-0.08766499844557571,-0.08931699844557571,83
2015-06,2,4,S2B4,-0.0928057824373776,-0.0944577824373776,84
2015-06,2,5,S2B5,-0.03886677638520618,-0.04051877638520618,62
2015-06,3,1,S3B1,-0.10565778633043854,-0.10730978633043854,58
2015-06,3,2,S3B2,-0.1265844725830717,-0.1282364725830717,76
2015-06,3,3,S3B3,-0.08327378904412672,-0.08492578904412672,83
2015-06,3,4,S3B4,-0.09334589680475096,-0.09499789680475096,77
2015-06,3,5,S3B5,-0.06220709317820388,-0.06385909317820387,72
2015-06,4,1,S4B1,-0.14833957702304051,-0.1499915770230405,80
2015-06,4,2,S4B2,-0.11575745386810463,-0.11740945386810463,81
2015-06,4,3,S4B3,-0.10330370186962205,-0.10495570186962205,59
2015-06,4,4,S4B4,-0.038804151535630056,-0.04045615153563006,68
2015-06,4,5,S4B5,-0.04336819504548869,-0.04502019504548869,77
2015-06,5,1,S5B1,-0.1551853467637349,-0.1568373467637349,97
2015-06,5,2,S5B2,-0.09418967800616726,-0.09584167800616726,56
2015-06,5,3,S5B3,-0.1048154886914073,-0.1064674886914073,60
2015-06,5,4,S5B4,-0.10945566190312886,-0.11110766190312886,45
2015-06,5,5,S5B5,-0.00293303533913636,-0.00458503533913636,117
2015-07,1,1,S1B1,-0.19800137520624037,-0.19965337520624035,89
2015-07,1,2,S1B2,-0.1968267719012382,-0.1984787719012382,87
2015-07,1,3,S1B3,-0.23151922257410884,-0.23317122257410883,60
2015-07,1,4,S1B4,-0.21547233950896955,-0.21712433950896953,74
2015-07,1,5,S1B5,-0.1861515643879692,-0.1878035643879692,57
2015-07,2,1,S2B1,-0.2094496758404338,-0.2111016758404338,63
2015-07,2,2,S2B2,-0.2042607789528058,-0.2059127789528058,71
2015-07,2,3,S2B3,-0.2167855468742939,-0.2184375468742939,72
2015-07,2,4,S2B4,-0.23421742655888708,-0.23586942655888707,85
2015-07,2,5,S2B5,-0.24463228886289615,-0.24628428886289613,64
2015-07,3,1,S3B1,-0.1590665044304553,-0.1607185044304553,52
2015-07,3,2,S3B2,-0.18633992940835165,-0.18799192940835163,65
2015-07,3,3,S3B3,-0.19865967023968653,-0.20031167023968652,84
2015-07,3,4,S3B4,-0.19968128976457578,-0.20133328976457576,82
2015-07,3,5,S3B5,-0.2051265428367659,-0.2067785428367659,74
2015-07,4,1,S4B1,-0.14967177901530257,-0.15132377901530256,81
2015-07,4,2,S4B2,-0.15338505760889487,-0.15503705760889486,76
2015-07,4,3,S4B3,-0.1649562399613579,-0.16660823996135787,68
2015-07,4,4,S4B4,-0.156954554177718,-0.158606554177718,61
2015-07,4,5,S4B5,-0.19004782891775057,-0.19169982891775056,57
2015-07,5,1,S5B1,-0.14673299625225844,-0.14838499625225843,74
2015-07,5,2,S5B2,-0.15638318415533617,-0.15803518415533616,56
2015-07,5,3,S5B3,-0.17513833260304765,-0.17679033260304763,59
2015-07,5,4,S5B4,-0.15438020265174934,-0.15603220265174933,57
2015-07,5,5,S5B5,-0.11741109119851421,-0.11906309119851421,103
2015-08,1,1,S1B1,-0.08817715207177744,-0.08962415207177744,87
2015-08,1,2,S1B2,-0.1258109548199968,-0.1272579548199968,82
2015-08,1,3,S1B3,-0.07693778001134592,-0.07838478001134593,56
2015-08,1,4,S1B4,-0.1315516651707505,-0.1329986651707505,67
2015-08,1,5,S1B5,-0.08919454215887687,-0.09064154215887688,52
2015-08,2,1,S2B1,-0.15952514641773674,-0.16097214641773674,59
2015-08,2,2,S2B2,-0.12139436624174259,-0.12284136624174259,64
2015-08,2,3,S2B3,-0.11182737890323298,-0.11327437890323298,72
2015-08,2,4,S2B4,-0.1354164375835833,-0.1368634375835833,85
2015-08,2,5,S2B5,-0.1377992580935061,-0.1392462580935061,63
2015-08,3,1,S3B1,-0.17371457576097343,-0.17516157576097344,50
2015-08,3,2,S3B2,-0.15344710698714364,-0.15489410698714365,59
2015-08,3,3,S3B3,-0.1176633333119048,-0.1191103333119048,79
2015-08,3,4,S3B4,-0.15406449192069976,-0.15551149192069977,81
2015-08,3,5,S3B5,-0.12373122208528947,-0.12517822208528948,75
2015-08,4,1,S4B1,-0.18456160325999774,-0.18600860325999774,77
2015-08,4,2,S4B2,-0.1655580119858734,-0.1670050119858734,74
2015-08,4,3,S4B3,-0.15788735651860938,-0.1593343565186094,68
2015-08,4,4,S4B4,-0.18261143789504197,-0.18405843789504198,60
2015-08,4,5,S4B5,-0.13624694584088382,-0.13769394584088382,56
2015-08,5,1,S5B1,-0.15852605709384895,-0.15997305709384896,68
2015-08,5,2,S5B2,-0.1517969370258043,-0.1532439370258043,56
2015-08,5,3,S5B3,-0.1397638637222776,-0.1412108637222776,61
2015-08,5,4,S5B4,-0.11180658147399408,-0.11325358147399409,54
2015-08,5,5,S5B5,-0.1210344413122694,-0.1224814413122694,104
2015-09,1,1,S1B1,-0.013668609027447116,-0.015115609027447116,83
2015-09,1,2,S1B2,-0.0706466510353726,-0.0720936510353726,82
2015-09,1,3,S1B3,-0.011955027538084898,-0.013402027538084898,53
2015-09,1,4,S1B4,-0.030464220663218897,-0.031911220663218894,65
2015-09,1,5,S1B5,-0.03750723211404918,-0.03895423211404918,51
2015-09,2,1,S2B1,-0.021410516338837553,-0.022857516338837553,54
2015-09,2,2,S2B2,-0.06169954752980198,-0.06314654752980198,65
2015-09,2,3,S2B3,-0.00021140741305016237,-0.0016584074130501624,71
2015-09,2,4,S2B4,-0.055102965433284454,-0.05654996543328445,82
2015-09,2,5,S2B5,-0.07687357863691235,-0.07832057863691236,64
2015-09,3,1,S3B1,-0.04538535731856274,-0.04683235731856274,47
2015-09,3,2,S3B2,-0.04449971301522773,-0.04594671301522773,57
2015-09,3,3,S3B3,-0.06535623901540559,-0.0668032390154056,77
2015-09,3,4,S3B4,-0.08020921691378746,-0.08165621691378747,79
2015-09,3,5,S3B5,-0.04594551862460728,-0.04739251862460728,71
2015-09,4,1,S4B1,-0.03122633755413253,-0.03267333755413253,72
2015-09,4,2,S4B2,-0.07791197663778698,-0.07935897663778699,75
2015-09,4,3,S4B3,-0.0765468453147089,-0.0779938453147089,70
2015-09,4,4,S4B4,-0.0796748894357367,-0.0811218894357367,59
2015-09,4,5,S4B5,-0.11142570539462768,-0.11287270539462768,59
2015-09,5,1,S5B1,-0.05035620637695413,-0.051803206376954125,69
2015-09,5,2,S5B2,-0.06542794131435847,-0.06687494131435848,56
2015-09,5,3,S5B3,-0.08664703534484539,-0.08809403534484539,61
2015-09,5,4,S5B4,-0.06242445052473818,-0.06387145052473818,51
2015-09,5,5,S5B5,-0.036204518818531005,-0.037651518818531,100
2015-10,1,1,S1B1,0.2648140054145165,0.2635730054145165,78
2015-10,1,2,S1B2,0.25211848222811845,0.25087748222811845,81
2015-10,1,3,S1B3,0.2572278356087001,0.2559868356087001,53
2015-10,1,4,S1B4,0.24324829735771086,0.24200729735771087,66
2015-10,1,5,S1B5,0.17665436653518934,0.17541336653518935,50
2015-10,2,1,S2B1,0.29639658692455834,0.29515558692455834,53
2015-10,2,2,S2B2,0.2538785092855843,0.2526375092855843,66
2015-10,2,3,S2B3,0.24990956391207828,0.24866856391207828,70
2015-10,2,4,S2B4,0.23818509070293933,0.23694409070293934,80
2015-10,2,5,S2B5,0.20769543158425433,0.20645443158425433,64
2015-10,3,1,S3B1,0.24957438366546442,0.24833338366546442,44
2015-10,3,2,S3B2,0.23532377844219773,0.23408277844219774,61
2015-10,3,3,S3B3,0.21817451140284821,0.21693351140284822,80
2015-10,3,4,S3B4,0.23571592089485774,0.23447492089485775,78
2015-10,3,5,S3B5,0.15609519590814672,0.15485419590814672,72
2015-10,4,1,S4B1,0.23478321693908985,0.23354221693908986,73
2015-10,4,2,S4B2,0.20328579882512848,0.2020447988251285,76
2015-10,4,3,S4B3,0.21653066385933467,0.21528966385933468,69
2015-10,4,4,S4B4,0.2194947097430786,0.21825370974307862,59
2015-10,4,5,S4B5,0.16145348820433994,0.16021248820433995,60
2015-10,5,1,S5B1,0.1670592415890376,0.1658182415890376,73
2015-10,5,2,S5B2,0.16422517152738664,0.16298417152738665,56
2015-10,5,3,S5B3,0.14464470722375034,0.14340370722375034,61
