Trdmnt,SL,SM,SH,BL,BM,BH,N_SL,N_SM,N_SH,N_BL,N_BM,N_BH
2001-11,0.05249641256300866,0.06401922134908018,0.05329991247261897,0.028344192406666392,0.03482888750837032,0.03984458873812506,178,212,118,127,195,187
2002-00,,,,,,,0,0,0,0,0,0
2002-01,-0.13238668068117082,-0.11701629175298536,-0.13108198161512644,-0.08605103274988246,-0.08886583561639554,-0.09343211046012946,179,212,118,127,195,186
2002-02,0.048365891071967794,0.03038047495766506,0.03495448648246301,0.0200134706245975,0.022111659217703715,0.028341634931017445,179,212,118,127,195,186
2002-03,0.09161658146222876,0.0843279245720026,0.08326509260743185,0.0527548169797354,0.0760262295877751,0.052567703757005375,177,212,118,127,195,187
2002-04,0.0518925456108736,0.061416726595218636,0.07636920149316753,0.02469786012184447,0.03139289657367951,0.051343563936112765,177,212,118,126,195,187
2002-05,-0.0797174977984131,-0.08151955885363234,-0.09243125216170109,-0.07435286132483308,-0.09171413540241329,-0.08339556997813978,169,212,116,126,194,185
2002-06,0.08361151948936463,0.09705642343184168,0.12192726326236607,0.10418594702364636,0.14035804869363963,0.1678161922654063,170,212,116,125,194,185
2002-07,-0.026586285380367846,-0.03812924049852111,-0.03060357599861549,-0.023889774391122096,-0.045277250277982274,-0.052427100364213455,206,236,108,124,204,222
2002-08,0.014064187593472412,0.011112551393252545,0.007724572446954092,0.005801792568160038,0.006324530259899269,0.013860007718292733,206,236,108,124,204,222
2002-09,-0.06174172442379675,-0.05435898448953836,-0.06222685638196711,-0.046559092502940394,-0.050276260872046154,-0.055914504804059594,206,235,108,124,204,222
2002-10,-0.057456334356904615,-0.06587013289027782,-0.05496523743321509,-0.036082553524427526,-0.059117069787713056,-0.039142085172555775,204,235,108,123,204,222
2002-11,-0.0965344813704923,-0.08873737154892683,-0.08489614110739473,-0.04855202158009709,-0.057524660883478906,-0.04248265137364705,204,235,108,123,204,222
2003-00,,,,,,,0,0,0,0,0,0
2003-01,0.1138097551847485,0.10659704842738058,0.09730124781145472,0.07737308456301942,0.08698082198337594,0.11384889704036003,204,235,108,124,204,222
2003-02,0.016938330146722084,0.016513628979732537,0.02025495786732336,0.006816759773328866,0.005178422400131731,0.01205657447927838,202,236,108,124,204,222
2003-03,-0.035887130371358045,-0.03179013395761008,-0.022326387672473146,-0.008914236221780916,-0.009133627776592459,0.006836656644527642,202,236,108,124,203,222
2003-04,-0.0779836349640569,-0.05220758625503744,-0.038717083737063736,-0.015341232158511228,-0.01369359098982857,0.031401476495109513,201,236,108,124,202,222
2003-05,0.030651962791850028,0.03449921905862177,0.04337668240813459,0.043401592974148355,0.0535388316066406,0.043276270230829424,196,235,107,124,201,218
2003-06,-0.06527883550522823,-0.06730724077899017,-0.08035270353433256,-0.07427054578942198,-0.07047807167453025,-0.0475618358922893,197,235,107,123,201,220
2003-07,-0.04469503978219036,-0.04292808955677251,-0.038638854353151925,-0.015021183807185555,-0.00699733369471136,0.008311900725429274,203,251,126,145,213,221
2003-08,-0.007981154961165,-0.024074301616181754,-0.023557935485819158,-0.03371320406411973,-0.03967735560053351,-0.039689151290271465,202,251,126,145,213,221
2003-09,-0.05789035085464092,-0.04851398542965221,-0.04504198129152968,-0.044403683668772974,-0.04832481699610778,-0.036286176174826164,199,251,126,145,213,221
2003-10,-0.10271731370880015,-0.08451524047029495,-0.06693117468467709,-0.05823009638889359,-0.02471681501702684,0.030949446704553695,201,251,126,144,213,220
2003-11,-0.006269681867435897,0.014497315798806384,0.028577572826645855,-0.0007606108725883502,0.020030493577878665,0.0537020942111829,201,251,126,144,213,220
2004-00,,,,,,,0,0,0,0,0,0
2004-01,0.1054982859747329,0.09206592486142372,0.10168543749880568,0.07351855478076963,0.071926613909036,0.0604587324528443,203,251,126,145,213,220
2004-02,0.11207102243512886,0.10092933739207977,0.09031520883797667,0.05773954200991989,0.05305916293831344,0.05869396879811197,203,251,126,143,213,220
2004-03,0.0466610567052522,0.05357822713609569,0.04659892826891404,0.006471823219605518,0.0386795401122918,0.050692461209185226,203,250,126,144,213,220
2004-04,-0.10611694580152238,-0.09464999186648426,-0.09570818022892125,-0.14094161770389863,-0.07761995617298971,-0.08656442898071424,200,250,126,143,213,220
2004-05,-0.015063266877229425,-0.006799957027852042,-0.013683388347122164,-0.027585894960973266,-0.01976747174618116,-0.026134599737225775,192,246,126,141,212,219
2004-06,-0.13310049373728655,-0.13006488208945136,-0.13543291770599963,-0.11266939612060368,-0.1221172652631662,-0.07738922736504159,192,246,126,141,212,220
2004-07,-0.047218354678274094,-0.03741464507220651,-0.024212855154216804,0.004788451088710197,0.0002925367271656557,-0.002514386721163891,188,237,178,174,246,184
2004-08,-0.06210510280037602,-0.03918299852136582,-0.04073190833027116,-0.04586316842659151,-0.022985332402734242,-0.03293561819143914,188,237,178,174,245,184
2004-09,0.03716111683596989,0.04092606904986003,0.04501866594798886,0.045676936268497365,0.05068179888714677,0.04686666204846093,189,236,176,174,245,184
2004-10,-0.0792647271041282,-0.07694028210943722,-0.07845598583108433,-0.03754214296734983,-0.051629372520473914,-0.06624261508918475,189,236,176,174,245,184
2004-11,0.0640509226531074,0.05597697219355657,0.04468571628982123,0.009487837440412372,0.006571388943731891,0.02012608644902361,189,237,178,174,245,183
2005-00,,,,,,,0,0,0,0,0,0
2005-01,-0.04951438925889302,-0.07285979840054341,-0.06844198461945099,-0.04693977749969194,-0.05333174200821062,-0.04644987082776556,189,237,177,174,246,184
2005-02,0.10178272857867458,0.10668478153669467,0.10388067615602822,0.08166370372919593,0.10022482943162353,0.09243875709350767,188,237,177,174,246,184
2005-03,-0.13304980080414694,-0.1317395705382942,-0.12856191303841735,-0.08432586077416217,-0.08177986118236874,-0.11042464878126826,188,237,177,174,246,184
2005-04,-0.09777423476214031,-0.09498606080963365,-0.06696209072698862,-0.004743948464944326,-0.018314577981329894,-0.025390986523734952,188,237,177,174,246,184
2005-05,-0.03020752124634968,-0.03009009710659722,-0.03934965929686825,-0.07644668524616575,-0.10009709493642992,-0.06488757690730534,182,232,174,174,245,184
2005-06,-0.006949781712822787,-0.005831826874634585,0.001969898323432078,0.02913027560628032,0.03265305921737117,-0.005452193276834989,183,232,174,174,246,184
2005-07,-0.09314481253011068,-0.07694951279505101,-0.08573757979918102,0.0052458504122939965,0.03170356017629305,-0.016000125203682363,194,272,186,197,250,205
2005-08,0.20043458936967717,0.18064552238085252,0.1616048128838843,0.06665527579347937,0.07745786167990065,0.07634063379515299,193,272,186,197,249,204
2005-09,0.030144014623244737,0.02886690979301056,0.007322283417585696,0.0032355340341344435,-0.013631873333686938,0.0016099994912420253,195,270,186,197,250,205
2005-10,-0.06671699333600319,-0.05530806831088979,-0.06899301015586203,-0.043239714951841486,-0.05068779269459511,-0.06294982690540493,194,269,186,196,249,203
2005-11,0.02143197164306781,0.021237435970519417,0.017442737549788517,-0.022631035821407786,0.014424232891504548,0.0054186656104678,195,272,185,195,249,204
2006-00,,,,,,,0,0,0,0,0,0
2006-01,0.07734072299097712,0.09446799579092101,0.09321753860531351,0.11203929238910147,0.08563474974355885,0.11866458615115028,193,267,183,190,242,199
2006-02,0.02875157210592745,0.018600473661751868,0.045299122601639555,0.034261013703282134,0.042736672659194515,0.044475401138700695,194,267,183,189,243,202
2006-03,-0.005937005699033076,0.006328934271678191,0.016529849193042193,0.019062626579950382,-0.0008262917114637689,0.015354080231171931,190,265,185,191,237,201
2006-04,0.07248928976546097,0.07812760107393335,0.11979444047992255,0.1690587787488653,0.12547407690025172,0.09671456802938723,186,262,176,191,239,200
2006-05,0.3052129829257046,0.28635362293811445,0.2957182448943136,0.19093061203909664,0.14215662280121977,0.19660879984971233,180,254,176,194,239,191
2006-06,0.051446966334740434,0.09468283995236812,0.07755011726403871,0.035707711430556115,0.02222061997498231,0.03341014683356079,178,262,185,194,240,196
2006-07,-0.006444934171727271,-0.02248883689483323,-0.01658845314862392,-0.07114241188889638,-0.06283135825820871,-0.07015551955757819,175,249,187,193,238,179
2006-08,0.02826586693969029,0.044571991840717494,0.01570478221793866,0.03989167775642201,0.041803594335763125,0.024413942527795027,172,248,182,189,236,181
2006-09,0.0741934493533047,0.05680167333774932,0.0446736467990305,0.05658385174716446,0.0749277789670942,0.027675338983981453,172,251,184,191,241,180
2006-10,0.0035822693884208184,-0.008275056717824471,-0.0034445550088197064,0.005826606052437515,0.08458910082829182,0.05372692512951096,173,250,184,192,240,182
2006-11,0.004389467733546485,0.014645205795211889,0.017592349478852246,0.17626595172902607,0.1531257637927452,0.14233817961714745,172,249,186,191,241,181
2007-00,,,,,,,0,0,0,0,0,0
2007-01,0.3186226004245274,0.28408383620969996,0.2523704398709406,0.21040880947500776,0.170977874066226,0.2356256814252635,164,250,184,187,240,183
2007-02,0.21060082633700833,0.20573215925551605,0.2550362870315538,0.03751345392612756,0.06968339187209457,0.14646380511298507,166,246,184,191,239,182
2007-03,0.2431723314751885,0.21144011687506478,0.22714345979295972,0.09738359251600454,0.11107059128643706,0.11478803113832133,171,249,186,190,240,184
2007-04,0.3435307903589653,0.36338705585323505,0.38958884719023873,0.2169813849238026,0.2645404867311637,0.3408267983212412,170,250,186,190,241,183
2007-05,0.13402921406642607,0.06203254341987145,0.10912641559415237,0.08700788227527824,0.16455277408487679,0.09851486643362385,159,246,183,189,237,181
2007-06,-0.14925747286754223,-0.16134859167529603,-0.20314780242518404,-0.02665323775518918,-0.091019514708535,-0.11558859995567515,160,248,184,191,238,181
2007-07,0.24384776008268857,0.2625077287248281,0.28978506667651577,0.16899395944490106,0.15753585106295204,0.23094583278835823,140,259,226,237,243,150
2007-08,0.09609372313329251,0.11560737541743564,0.12864049207729722,0.16756415916193151,0.15566933976881112,0.15434284166682075,139,260,227,235,241,150
2007-09,0.03317115417523766,0.04642078165856742,0.04169447038604168,0.008765419660214721,0.0979376905476727,0.12882307622596267,134,258,221,234,240,147
2007-10,-0.1296177008434622,-0.09701128734856881,-0.13274700137886392,0.0964178533632886,0.05319744671610476,-0.08812337363148448,132,257,220,233,239,147
2007-11,-0.027431421542261858,-0.05821618849987457,-0.04925310679279911,-0.14762497235402214,-0.14800654101172675,-0.11501274577644653,131,255,221,234,239,148
2008-00,,,,,,,0,0,0,0,0,0
2008-01,-0.03151864573307747,-0.039199462496156454,-0.041996321764016256,-0.12073334390363084,-0.129835572383571,-0.11784033543742053,132,256,220,234,241,149
2008-02,0.09983163746478987,0.13024378969813888,0.12750252855082173,0.006737140118379664,0.03039939156336452,0.04672743746279996,134,254,219,232,240,145
2008-03,-0.17672306167393928,-0.1857640950803836,-0.18128274502665884,-0.15087640619690137,-0.21051113152251982,-0.21369227726727485,132,253,219,233,237,147
2008-04,-0.05637720185711369,-0.05835838126705898,-0.06812049985341632,0.03944963608954001,0.02246299933851467,-0.006126330824948093,134,255,216,234,236,146
2008-05,-0.02227605022867931,-0.012723521293577643,-0.011783823124104859,-0.09826971147763403,-0.04355501890998068,-0.05335555987480484,133,256,220,233,239,147
2008-06,-0.24053546104977422,-0.2527997432796146,-0.26403183113228945,-0.2003537094324336,-0.22058335092776507,-0.2631153838654505,135,257,224,236,240,150
2008-07,0.11607606829036889,0.11894029230998167,0.10945493619253296,0.004497590873265632,0.029241779525898084,0.021452616694624723,164,289,232,246,259,178
2008-08,-0.24833788501646623,-0.21524356098856842,-0.21550002747253202,-0.1714693592471043,-0.14516017459162484,-0.10157383881318197,164,287,231,245,259,178
2008-09,-0.11618423964416857,-0.0998321014037612,-0.07920104011061609,-0.031930441478827176,-0.041059513911054904,-0.06244878578250539,164,288,232,246,258,177
2008-10,-0.26447240820078505,-0.25036085392408314,-0.24618530881096454,-0.24992647366710133,-0.28023796663635225,-0.21147359070870866,164,288,232,243,257,177
2008-11,0.20177649437026016,0.22102299018199126,0.19570207666664538,0.08868592076055724,0.09357822670024653,0.08859846861805262,163,288,232,241,257,176
2009-00,,,,,,,0,0,0,0,0,0
2009-01,0.1713196022294569,0.15733094410579493,0.17149376718551101,0.0943351441840675,0.14017595954694986,0.07895373256116425,163,289,232,244,257,177
2009-02,0.08374310148204837,0.0852982965002429,0.0932560290494292,0.045990482426898203,0.05485910471500997,0.046001943940778715,163,289,232,245,258,178
2009-03,0.25373528229311154,0.22278501632385342,0.22192188389228582,0.13480306275353574,0.17264999286269012,0.11095230003402759,163,289,232,246,259,178
2009-04,0.049571723154862725,0.08515720237761819,0.08998978748564496,0.05181121967905485,0.043281690284206906,0.03575248080561283,162,289,232,246,259,177
2009-05,0.08384128201382819,0.06064722393289203,0.08268091744083941,0.0944660844230621,0.046453040498372296,0.04926055478489577,161,289,232,244,259,175
2009-06,0.08356180028409217,0.04949169136515896,0.06615253825145598,0.09792676114758836,0.1255204205508307,0.20571376969997932,160,289,232,244,259,177
2009-07,0.14400632987307452,0.12906146309744781,0.14010196966505664,0.12817017353330323,0.15527558992642115,0.17711031147531128,218,324,214,235,279,240
2009-08,-0.131452656711935,-0.14961010171527506,-0.14972393797393316,-0.1683762402142841,-0.22034653508676683,-0.24166724834769795,219,322,214,235,278,240
2009-09,0.01918200395391528,0.028913635114026694,0.03407494259596991,0.07429242429138311,0.034818135608925285,0.05073383129182193,219,323,214,235,277,240
2009-10,0.11923160580873537,0.13277501239653944,0.12499459783393073,0.08271463421411336,0.0894566929627068,0.07741927020327737,219,323,213,235,280,240
2009-11,0.15531090065193207,0.15361387944641036,0.1610455028791673,0.09676321230840787,0.05788305933652387,0.07122568041444918,219,323,212,235,279,240
2010-00,,,,,,,0,0,0,0,0,0
2010-01,0.0003438325627354767,-0.010737621176273818,-0.004596782751013616,-0.05897221914923072,-0.07523311333018975,-0.11042435412011402,217,320,214,235,281,236
2010-02,0.06749336111133805,0.07171800191964538,0.08017104079102465,0.025732928626695566,0.020598549982015643,0.01968336626269008,219,322,214,234,281,238
2010-03,0.03190182528389941,0.05225156879899159,0.03926014373984553,0.014421942430524708,0.014879387691173883,0.0216301868566252,216,322,214,234,279,238
2010-04,-0.05611043788478219,-0.057317677428807404,-0.0716285496865165,-0.05650154283731309,-0.07448546305310476,-0.09679227666150042,217,321,214,233,279,237
2010-05,-0.06424310874354348,-0.07428973312200202,-0.09540330552546002,-0.060340037036928106,-0.1051676671868796,-0.08705125457719087,213,320,211,233,278,237
2010-06,-0.08964312862777069,-0.09411010109639953,-0.10439456893198308,-0.07286808065508185,-0.06413782205820867,-0.08421168073992616,213,322,211,233,278,235
2010-07,0.15400637760801203,0.17536968551109136,0.16677905469003956,0.13882379904288009,0.14759105415228405,0.0944636883707818,234,329,206,226,285,255
2010-08,0.11984643997613993,0.107935055352858,0.0931951071082546,0.10397250665200396,0.06658848651168318,-0.030620021071775517,235,327,206,225,284,252
2010-09,0.022576876959764493,0.014594192714346428,0.007252401509270841,0.05757203942247392,0.015195961932156074,-0.00422520311285914,234,328,206,226,287,252
2010-10,0.0711993623179435,0.09229548262294254,0.08425761610197505,0.11691990317045665,0.15164523584619083,0.12113270108352109,233,327,205,226,286,253
2010-11,0.009698259319938595,0.01730725798254083,0.004588860378085331,-0.005195239443856555,-0.05045115215190552,-0.06837240983480919,234,326,204,226,286,254
2011-00,,,,,,,0,0,0,0,0,0
2011-01,-0.0356730536898543,-0.036831441908503085,-0.016514462023347026,-0.07011221751886103,-0.03305954886410669,0.015179243694257874,229,327,205,225,283,254
2011-02,0.12062213991169811,0.11815707042770508,0.11023938633098579,0.0771895881460884,0.09843005914794785,0.02098003265776999,230,326,205,225,285,253
2011-03,-0.004265988171011603,0.010414740683644003,0.003203604741617147,-0.016928551037542993,-0.03829984619658413,0.024174754407216892,232,326,206,222,282,251
2011-04,-0.028858994366483193,-0.03143690860346407,-0.02663147693777762,-0.02450458349612378,-0.03509022366615204,0.005540353594136817,232,324,205,223,282,251
2011-05,-0.07335141822038109,-0.0708600284039215,-0.07834346948440889,-0.05234533109614353,-0.07105270220209885,-0.05719138158816087,227,323,204,223,280,253
2011-06,0.0456078126982626,0.04045748113447936,0.03640133498392182,0.041939168982718385,0.03134786768162567,0.013426661286412522,226,324,205,223,281,253
2011-07,0.04329221566498356,0.02001409691885699,0.0011830159083870157,0.034850975814632826,-0.005111258357217909,-0.036969360428719365,250,399,226,275,301,300
2011-08,-0.026576572221491207,-0.025480192286732622,-0.03382280401270228,-0.0228128116848265,-0.05384199462907858,-0.056026962056054445,248,399,226,274,300,300
2011-09,-0.11869265681711919,-0.11778922195013634,-0.11804020895928766,-0.12590224978294676,-0.11771461917441266,-0.060476359188619065,247,397,226,274,299,299
2011-10,0.032256949050537394,0.0399968450635033,0.031469220356785566,0.025638889906717248,0.02256800399367143,0.05548162910465398,247,396,226,273,300,298
2011-11,-0.03282380016037575,-0.0363708561351056,-0.05002546245901518,-0.030237081377472833,-0.06719059742868802,-0.0589181875230771,246,394,226,274,300,296
2012-00,,,,,,,0,0,0,0,0,0
2012-01,0.018395070867658195,-0.009016249212856788,0.012749814996174141,0.018040432101896382,0.035335102840672594,0.049895370929093165,247,395,224,272,299,298
2012-02,0.1395671769412551,0.13503714499401942,0.13186684552711853,0.11209088912693883,0.10053609612856669,0.04257658225916534,247,395,224,272,300,297
2012-03,-0.06528449415696337,-0.06329798137985322,-0.06087376166089447,-0.06784795455197762,-0.07903940369469016,-0.06349887564910658,246,396,225,273,300,294
2012-04,0.05502527932298197,0.07561088733294183,0.11140160443750019,0.06730511618277997,0.0787043456496034,0.04907305631560069,246,395,224,274,298,294
2012-05,0.018364507502152294,0.01090933863503884,0.013921975326823412,0.03597498359887959,0.018030419672428084,-0.016780487825242583,246,396,224,274,299,294
2012-06,-0.06466832712825976,-0.06705135328808505,-0.08047103777449552,-0.04728859000603144,-0.0889912644792772,-0.03588472102579237,247,396,224,275,300,295
2012-07,-0.1103175805891547,-0.10006043522356592,-0.08431902450043652,-0.05339858048875546,-0.06585427642821366,-0.04560933151504476,284,424,256,295,346,322
2012-08,0.0459929157079638,0.03319186196465001,0.02000937054910185,-0.030846677139514753,-0.035668407542012,-0.029878384845119933,281,422,255,293,346,322
2012-09,0.007690786629717418,0.01370790811406263,0.003838917915573586,0.046349817693993094,0.040280375218512,0.012494052159414598,282,423,254,294,345,322
2012-10,0.013674790366745801,-0.0008086231102868841,0.016411152949672506,-0.026370696697641086,-0.0248952727894012,0.00016215109495171365,280,422,254,294,343,322
2012-11,-0.12060237062223148,-0.12564722851517088,-0.10272808715415102,-0.11492904648607517,-0.09006496992828308,-0.016503821259531825,282,422,255,294,345,322
2013-00,,,,,,,0,0,0,0,0,0
2013-01,0.09787437976947565,0.07965184361632074,0.07469300579384798,0.04287021882559416,0.04770090929886763,0.06656192419032853,277,422,255,293,342,321
2013-02,0.03413748642351943,0.03970590077941569,0.03249386006045344,0.027486162629051267,-0.0013494856664125526,-0.013284060089826544,276,422,255,290,344,322
2013-03,-0.027280996893088275,-0.02778420230212585,-0.024751357865293033,-0.019581223024835833,-0.06961549672592451,-0.06092149661917229,279,422,255,289,343,321
2013-04,-0.047081015591535665,-0.03783201687916532,-0.03796921017618107,-0.03150279046881941,-0.027335152641767474,-0.018071587735030207,276,419,255,289,344,322
2013-05,0.1558382187123253,0.15940661050401797,0.11691206964822036,0.11334652003624933,0.09264437765095129,0.04421730181761581,277,418,255,290,346,320
2013-06,-0.17421449469641215,-0.16628931297028238,-0.16080503666839988,-0.11819803556222593,-0.16549548901983607,-0.11947463411480538,273,416,252,287,342,318
2013-07,0.067961521445993,0.08649280576703375,0.05512259478411817,0.035554894639234676,0.04533554511499692,0.006824606145165678,289,429,283,315,370,318
2013-08,0.09470044844518007,0.09486796817609688,0.10741122277601002,0.04710986313921793,0.057788773983653466,0.048851288251724974,286,422,280,312,371,320
2013-09,0.02898285083668475,0.045672159954758505,0.039573789043130504,0.0380824905273033,0.057245623236638024,0.035661555526645815,279,422,279,306,370,320
2013-10,-0.019827996002591896,-0.014353918423444446,-0.00935980231367066,-0.05490294325264544,-0.035809695802132606,0.0018146118498346302,276,427,278,310,366,320
2013-11,0.08346795169798574,0.08422537226088012,0.08707474556441086,0.0479318352947085,0.057790892663084785,0.0251373519336036,280,422,278,313,364,319
2014-00,,,,,,,0,0,0,0,0,0
2014-01,0.034534524044960255,0.04828567906560341,0.028377404819930237,0.005915763872269676,-0.017387356496352483,-0.040842299645877184,277,423,278,312,369,317
2014-02,0.04803130558930307,0.05463719991211719,0.061930537541183585,-0.0008658395046614134,0.003945193855516458,0.010967206694128984,277,418,276,309,369,318
2014-03,-0.014077828135623723,-0.02914260566641389,-0.013574190594563598,-0.05318945832924189,-0.038206452454026735,0.002166015669912563,278,413,281,306,366,319
2014-04,-0.010101126623330502,-0.012989944458613527,-0.015157526660734656,-0.0060861926167462815,-0.01495118880598448,0.0003897744810752095,270,412,275,307,364,317
2014-05,0.028275934449004544,0.0333438750733814,0.017722627876703187,0.004529823293663759,0.016035992605731415,0.010174659911743222,263,407,272,299,362,313
2014-06,0.04232437909752246,0.05000639339983911,0.05301910939591821,0.026354458254515656,0.012658121595861304,0.018427955399119983,266,400,275,299,364,312
2014-07,0.09314721706572278,0.09645605618949236,0.10639463218923649,0.050361798331570944,0.08418459729160968,0.09815009704576046,251,441,268,319,337,314
2014-08,0.06873493296082395,0.05839211812418694,0.05689169880449857,0.04177137760812039,0.026285741197073224,-0.007712882218243909,243,433,264,317,332,313
2014-09,0.18189472447888247,0.1620853507267043,0.1594189846175207,0.07304627598576002,0.0937462139500948,0.05072928931979831,241,429,264,318,328,314
2014-10,0.002210764151581654,0.017410898378269344,0.02607747113345935,-0.0031744710096465864,0.006861817134521656,0.03801112012405242,231,414,265,314,321,313
2014-11,0.05010997360931855,0.05693275307630897,0.06705268782372309,0.021295837835119277,0.07643125934976412,0.13310991093900307,231,405,265,315,325,309
2015-00,,,,,,,0,0,0,0,0,0
2015-01,0.07141076219869885,0.10180347026848265,0.058692698878498165,0.1070239909345525,0.04304428784128753,-0.014459474716210575,225,409,264,312,325,310
2015-02,0.0773440314133718,0.07123072113436045,0.06905155446606887,0.07428034776801497,0.08199171269566034,0.013264442801465031,220,405,258,305,322,306
2015-03,0.22789810747480013,0.2554008707189857,0.22527145910480745,0.1897897961992802,0.17087417487020884,0.11684920302130744,226,408,262,307,324,309
2015-04,0.19278196787032226,0.17956549644509376,0.19233724710600505,0.1316685487299118,0.15145414142644584,0.195469504500432,224,405,262,309,326,310
2015-05,0.316295021843922,0.3595247644791594,0.22813552295019157,0.2269675245540509,0.13614655371109735,-0.02647988877258782,226,407,251,309,322,309
2015-06,-0.10592783932735904,-0.09461285163149326,-0.0676151485485347,-0.14163745492006766,-0.09986211070787358,-0.016542242222521854,214,407,246,300,317,305
2015-07,-0.20075919451856564,-0.21582292239145398,-0.21714036564958147,-0.14806402436966073,-0.16629276387878603,-0.1289121629564151,269,374,256,266,326,280
2015-08,-0.13665333752666428,-0.11627937311935381,-0.12455556209552486,-0.16129184933952934,-0.14596081153369445,-0.12283628062611154,256,354,247,252,321,279
2015-09,-0.04196930493885671,-0.03795039887607613,-0.055115978370468506,-0.04983081998213738,-0.06939397130840246,-0.04753492636034632,247,350,240,244,320,272
2015-10,0.2730001993974961,0.23731128014508096,0.20404430422874353,0.1810624986867117,0.16985337285873608,0.08510713739589398,241,352,236,251,319,273
2015-11,0.12033139618880358,0.10544857631166597,0.11150126430667298,0.04370097592631809,0.023016912384266383,0.007591460005831169,246,354,243,260,326,278
2016-00,,,,,,,0,0,0,0,0,0
2016-01,-0.29287422599638013,-0.2877405606699721,-0.2813633016305193,-0.2733652307453812,-0.2629595562718533,-0.1767882745597346,255,367,247,265,340,283
2016-02,-0.021340162866056674,-0.005422389847129056,-0.00708163464984015,-0.03003210150058824,-0.01406519824083762,-0.014712377860743338,251,364,253,261,337,283
2016-03,0.20037526002399036,0.19766802672113623,0.18229447794831066,0.16613652398605783,0.16446799695902828,0.08871673122414679,253,363,256,265,338,282
2016-04,0.005320244110939059,0.006474163832362842,-0.002857578388694521,-0.03915534752322215,-0.037746430462114226,-0.013226793178836448,246,365,255,262,340,284
2016-05,-0.02515806394134792,-0.019653165317352422,-0.03482148454677341,0.0023382887737549395,-0.002143865790836474,-0.0026955712137564022,238,363,247,263,340,284
2016-06,0.06174535597932833,0.06763180241014748,0.04579442379862508,0.03989831815475451,0.02540827303257504,-0.0031668778390835824,242,354,249,264,342,286
2016-07,-0.011867140648254688,0.0023338544888211097,0.017415859142460258,-0.011456052219340263,0.0118033181780047,0.03711775012287966,307,408,269,283,380,326
2016-08,0.055951471406272824,0.050993607532344096,0.06534598074623157,0.021931274531191643,0.03429799843486189,0.03956381429749884,305,407,262,278,376,326
2016-09,0.0003025146780691537,0.002429876816439223,0.012949928590267591,-0.02677904923209931,-0.027410600002294533,-0.02498494964692024,302,400,259,277,376,323
2016-10,0.04962229045648993,0.04539104575103564,0.050963596342518236,0.020358851924560654,0.023663829714935504,0.029135050420528007,297,392,260,276,371,322
2016-11,0.02444073316951306,0.032171972780646346,0.028293442607209604,0.010159543851529515,0.014683172702210494,0.06519691277276697,298,400,261,280,369,319
2017-00,,,,,,,0,0,0,0,0,0
